source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ED,AH,2022-07-01,2022,7,17,2039.0,0.95,745,11254.0,5.27,539,2137,0.3486,0.2522,10,2244,1,2244.0,0,7,4953.0,5335.0,10288.0,33.16666666666667,17.666666666666668,15.5,13,22.857142857142858,12.0,10.857142857142858,8645.0,9104.0,17749.0,0,0.0,91,0.0,0.0,18.497271909508655,0.03750000027839535,0.0,0.0,11.760060918267055,23.989838060512337,19.647675216838877,18.639024630669624,0.038844086289886504,0.0,0.0,11.71410573121681,23.882418717748376,19.480556864892282,0,0.0,10.0,21.0,0.2629,0,0.99953204,0.0,0.0,0.0004679457,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
MP,ASN,2019-07-01,2019,7,50,31.0,0.32,20,0.0,0.0,0,96,0.2083,0.0,0,0,12,0.0,1,7,4400.0,4196.0,8596.0,48.66666666666667,20.666666666666668,28.0,9,74.3,38.8,35.5,4265.0,3487.0,7752.0,1,0.1111111111111111,63,0.4170323914242463,0.09090909090909091,18.665658613686922,0.06868279589119777,0.0,0.0,12.194380155414022,25.26483802289091,19.073790305404252,18.57567201506707,0.06034946300449871,0.0,0.0,12.9077758797875,26.73483798965331,19.39294353223616,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
LEDN,SSH,2019-03-01,2019,3,8,1440.0,0.86,600,3953.0,2.36,228,1676,0.358,0.136,60,1749,1,1749.0,0,18,11960.0,12919.0,24879.0,35.33333333333333,18.444444444444443,16.88888888888889,4,19.0,9.5,9.5,3608.0,2823.0,6431.0,0,0.0,72,0.0,0.0,7.600743611760608,0.1419919255624549,0.00028263796547059255,0.0,22.191930697872372,42.21302721028694,7.8090881629073605,7.620243787885835,0.1419919255624549,0.00028263796547059255,0.0,22.191930697872372,42.21302721028694,7.82858834821796,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
LEDN,SSH,2019-10-01,2019,10,8,986.0,0.52,493,5327.0,2.81,279,1895,0.2602,0.1472,58,2113,1,2113.0,0,18,13005.0,13635.0,26640.0,35.33333333333333,18.444444444444443,16.88888888888889,4,19.0,9.5,9.5,4337.0,3433.0,7770.0,0,0.0,72,0.0,0.0,11.931593795270727,0.21651006886023003,0.0,0.0,18.219887673854828,34.468187034530125,11.817768259816521,11.951094286313793,0.21651006886023003,0.0,0.0,18.219887673854828,34.468187034530125,11.83726887638937,0,0.0,8.0,23.0,0.2629,0,0.0005277045,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
RTD,SHL,2021-03-01,2021,3,67,1262.0,0.92,232,5949.0,4.35,470,1367,0.1697,0.3438,99,2609,1,2609.0,0,17,13871.0,18131.0,32002.0,56.55714285714285,34.857142857142854,21.7,17,49.81944444444444,24.444444444444443,25.375,21098.440000000002,17339.5,38437.94,2,0.1111111111111111,289,0.8894140952166705,0.2111111111111111,6.34307206384988,0.07227456351067786,0.0,0.0,15.804321685357177,30.671708490132964,6.516759835775255,6.152319031139562,0.0765814275993473,0.0,0.0,16.03603463330147,31.117468862803115,6.195387678734788,0,0.0,8.0,23.0,0.2629,1,0.0007315289,0.97659105,0.022677395,0.0,0.001,0.977,0.023,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,0.0
RTD,SHL,2022-11-01,2022,11,67,1170.0,0.82,390,9216.0,6.44,353,1431,0.2725,0.2467,121,1952,1,1952.0,0,14,12314.0,17374.0,29688.0,48.86666666666667,27.2,21.666666666666668,15,44.44642857142857,21.875,22.571428571428573,21977.0,18744.0,40721.0,0,0.0,210,0.0,0.0,8.827777689343526,0.14263888982435066,9.722222263614337e-05,0.0,17.380879296031264,31.750999176502226,8.857430485056506,8.58787524544427,0.13250000077403254,9.722222263614337e-05,0.0,17.209432743779487,31.490999065505132,8.428291894950801,0,0.0,8.0,22.0,0.2629,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
RTD,SHL,2023-09-01,2023,9,67,1579.0,0.97,501,8863.0,5.42,188,1634,0.3066,0.1151,161,1749,1,1749.0,0,14,12527.0,16966.0,29493.0,48.86666666666667,27.2,21.666666666666668,13,46.69047619047619,22.857142857142858,23.833333333333332,21101.0,18267.0,39368.0,0,0.0,182,0.0,0.0,18.18861150741577,0.10944444531988766,0.0,0.0,12.113692412401239,23.493499315447277,18.21875044637256,17.917180996470982,0.0958333336851663,0.0,0.0,11.965120970747536,23.148999397291078,17.77968103620741,0,0.0,9.0,21.0,0.2629,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
RTD,SHL,2024-08-01,2024,8,67,1277.0,0.82,339,10271.0,6.58,254,1560,0.2173,0.1628,166,2348,1,2348.0,0,15,12635.0,18204.0,30839.0,48.9,27.2,21.7,15,44.44642857142857,21.875,22.571428571428573,18873.5,16412.0,35285.5,0,0.0,225,0.0,0.0,19.389073164232315,0.07661290360634686,0.0,0.0,13.231311097180331,25.943225018439755,20.04424790669513,19.04359454877915,0.0735215054404351,0.0,0.0,13.551279552521244,26.517580031066814,19.60764022796385,0,0.0,9.0,22.0,0.2629,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
WD,BDG,2019-03-01,2019,3,11,440.0,0.41,157,1877.0,1.73,164,1085,0.1447,0.1512,12,1159,1,1159.0,0,9,6891.0,6347.0,13238.0,26.6,13.6,13.0,4,19.0,9.5,9.5,2318.0,2319.0,4637.0,0,0.0,36,0.0,0.0,7.627150892730035,0.15087483291831344,0.0,0.0,19.52588752204926,36.94530177790256,7.626208772409011,7.718279921751805,0.14118438880905648,0.00018842530362859548,0.0,20.315806351953047,37.72538261907739,7.898697160455131,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,1.0
WD,BDG,2019-10-01,2019,10,11,956.0,0.88,510,1378.0,1.26,495,1090,0.4679,0.4541,10,1161,1,1161.0,0,9,6908.0,6362.0,13270.0,26.6,13.6,13.0,4,19.0,9.5,9.5,2322.0,2322.0,4644.0,0,0.0,36,0.0,0.0,11.781537286547206,0.14979865869019657,0.0,0.0,16.29604862088325,30.53573069012405,11.728181614011726,11.84359737202625,0.1612080549133704,0.0,0.0,16.930882273104366,31.225287760184116,11.565006705738554,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
AMPO,WP,2022-08-01,2022,8,13,706.0,0.29,236,19530.0,8.15,647,2396,0.0985,0.27,0,2379,1,2379.0,0,8,6638.0,6718.0,13356.0,25.75,15.75,10.0,8,18.0,9.0,9.0,8993.0,9011.0,18004.0,1,0.125,64,0.6213349345596119,0.2,20.262827166946984,0.06330645218571668,0.0,0.0,12.407023553365981,24.03919288227635,22.064305697717973,19.80314725701527,0.05779569903488762,0.0,0.0,11.968334643590834,22.78887039871626,20.65583539137276,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
CAS,ZD,2024-02-01,2024,2,17,1180.0,0.75,640,6908.0,4.42,782,1563,0.4095,0.5003,0,1843,1,1843.0,0,10,6527.0,5811.5,12338.5,25.2,12.6,12.6,12,22.333333333333332,11.166666666666666,11.166666666666666,9207.18,9299.03,18506.21,0,0.0,120,0.0,0.0,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,7.769184184870843,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.364658257056927,0,0.0,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
HLM,BLL,2020-11-01,2020,11,3,462.0,0.41,173,2111.0,1.87,151,1126,0.1536,0.1341,108,1190,1,1190.0,0,14,9432.0,11498.0,20930.0,17.714285714285715,9.571428571428571,8.142857142857142,4,5.0,2.5,2.5,2443.0,2412.0,4855.0,0,0.0,56,0.0,0.0,9.431305747851729,0.07055555602742566,0.0,0.0,18.27346588406298,33.46149902939796,9.220819626417425,9.463805857383543,0.07055555602742566,0.0,0.0,18.27346588406298,33.46149902939796,9.253319759335783,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
ASB,DVD,2019-07-01,2019,7,2,698.0,0.43,184,3651.0,2.23,268,1634,0.1126,0.164,7,1766,1,1766.0,0,15,8100.8,7859.6,15960.400000000001,17.392857142857142,8.142857142857142,9.25,15,20.482142857142858,11.625,8.857142857142858,11322.0,11480.0,22802.0,4,0.3333333333333333,225,2.4503585479599375,0.7625,18.482118656558374,0.05241935539950607,0.0,0.0,12.492513641474709,25.049515469099887,19.494081029327965,18.495118843611852,0.05241935539950607,0.0,0.0,12.492513641474709,25.049515469099887,19.507081340718013,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0006119951,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
ASB,ASA,2024-11-01,2024,11,4,690.0,2.86,144,1847.0,7.66,169,241,0.5975,0.7012,9,350,1,350.0,0,22,9553.09,9270.880000000001,18823.97,32.18181818181819,16.545454545454547,15.636363636363637,10,18.8,9.4,9.4,10233.0,9648.0,19881.0,3,0.21428571428571427,220,1.152624465907583,0.22454212454212455,7.137541806594365,0.10652777786470122,0.01905555504684647,0.0,13.207533332043225,26.053499252266356,6.890458460152149,7.189541846720709,0.10652777786470122,0.01905555504684647,0.0,13.207533332043225,26.053499252266356,6.942458498312368,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
AMF,UT,2020-09-01,2020,9,21,1295.0,0.51,515,7195.0,2.81,491,2559,0.2013,0.1919,74,2873,1,2873.0,0,17,12482.0,12595.0,25077.0,52.25,30.0,22.25,30,49.6875,26.5,23.1875,25257.0,32664.0,57921.0,1,0.038461538461538464,510,0.43429448190325176,0.1,15.416555204656389,0.09166666708058781,0.0,0.0,12.651420419166486,25.82499922911326,15.605305171012878,15.402139080895317,0.07527777820618617,0.0,0.0,12.734969834486643,25.116499284240934,15.5733890692393,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
AMF,UT,2021-06-01,2021,6,21,1334.0,0.48,476,8275.0,2.99,518,2769,0.1719,0.1871,90,2844,1,2844.0,0,15,12196.0,12552.0,24748.0,46.10714285714286,23.857142857142858,22.25,24,43.214285714285715,21.5,21.714285714285715,23660.0,31919.0,55579.0,0,0.0,360,0.0,0.0,18.041277159584894,0.09375000100375877,0.0,0.0,10.76322052768535,23.71799937884013,18.97134650150935,17.88068075378736,0.10305555577700337,0.0,0.0,10.91965990646018,23.038499373197556,18.399569646517435,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
AMF,UT,2021-07-01,2021,7,21,982.0,0.45,436,3752.0,1.72,377,2181,0.1999,0.1729,88,2844,1,2844.0,0,17,12125.0,12451.0,24576.0,48.138888888888886,25.88888888888889,22.25,28,45.096256684491976,23.272727272727273,21.823529411764707,23662.2,31977.88,55640.08,1,0.038461538461538464,476,0.48089834696298783,0.125,17.761281618507958,0.1139784964021816,0.0,0.0,12.367232189063103,26.53983799616496,18.306510011355083,17.672443756493188,0.12809139886690724,0.0,0.0,12.522000535201,25.889031565317545,18.096570070071888,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
AMF,UT,2023-08-01,2023,8,21,1731.0,0.86,608,3904.0,1.93,420,2023,0.3005,0.2076,58,2790,1,2790.0,0,15,12798.0,12942.0,25740.0,46.10714285714286,23.857142857142858,22.25,27,45.66666666666667,22.666666666666668,23.0,24009.0,31359.0,55368.0,0,0.0,405,0.0,0.0,17.56040801796862,0.14583333434476967,0.0,0.0,13.035825750520152,25.952902532392933,18.080502037079103,17.500333520673937,0.16626344175548644,0.0,0.0,13.036879285288755,25.420644468517715,17.949459879629075,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
SHL,ASDL,2019-09-01,2019,9,12,1656.0,0.49,613,10451.0,3.06,884,3414,0.1796,0.2589,3234,3525,1,3525.0,0,18,21315.0,17290.5,38605.5,56.666666666666664,24.444444444444443,32.22222222222222,4,15.0,7.5,7.5,7111.0,7105.0,14216.0,1,0.09090909090909091,72,0.5138983423697507,0.14285714285714285,14.817944893572065,0.15319444484387834,0.0,0.0,14.611279169718424,28.46699928773774,14.76822267042266,14.811444653405083,0.15319444484387834,0.0,0.0,14.611279169718424,28.46699928773774,14.761722426944308,0,0.0,9.0,21.0,0.2629,0,0.0,0.00029291154,0.0,0.00029291154,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
SHL,HFD,2024-09-01,2024,9,5,2533.0,1.54,812,7554.0,4.6,996,1643,0.4942,0.6062,1055,1804,1,1804.0,0,15,19131.0,16366.0,35497.0,44.44642857142857,21.875,22.571428571428573,5,16.333333333333336,11.333333333333334,5.0,3743.0,6604.0,10347.0,1,0.1,75,0.40242960438184466,0.08333333333333333,15.886069889863332,0.16138888968982631,0.0,0.0,13.980350743399725,26.86199929051929,16.062042113807465,16.0359722091092,0.184722223588162,0.0,0.0,14.429666419410044,27.270499265856213,16.276041669315763,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
DV,OST,2021-11-01,2021,11,10,1821.0,1.61,502,4684.0,4.13,456,1134,0.4427,0.4021,18,1238,1,1238.0,0,12,6816.0,7014.0,13830.0,29.666666666666668,14.833333333333334,14.833333333333334,4,17.0,8.5,8.5,2438.0,2438.0,4876.0,0,0.0,48,0.0,0.0,6.756875110045075,0.05500000027111835,0.0017500000281466378,0.0003888888801965449,12.597684113681316,23.70049936440256,7.022639010681046,6.763555738495456,0.0566666670040124,0.0004861111131807168,0.0006944444289224015,12.37598740077681,22.69349935385916,6.860500194794602,0,0.0,8.0,22.0,0.2629,1,0.99911815,0.0,0.0,0.0008818342,0.999,0.0,0.0,0.001,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
DV,OST,2023-11-01,2023,11,10,4759.0,3.91,906,12031.0,9.89,906,1216,0.7451,0.7451,75,1280,1,1280.0,0,13,6689.25,7048.0,13737.25,31.26190476190476,16.428571428571427,14.833333333333334,4,17.0,8.5,8.5,2528.0,2528.0,5056.0,0,0.0,52,0.0,0.0,7.210000193315661,0.16972222321977218,0.00913888882431719,0.00019444444009827244,18.80427732401424,34.8604990667767,7.4181946461399395,7.1292501802090555,0.16902777850627898,0.006805555646618207,0.0,18.641247554620108,33.99349911477831,7.170916851237417,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
HVS,NDB,2020-03-01,2020,3,6,761.0,0.8,353,1317.0,1.38,348,951,0.3712,0.3659,16,1211,1,1211.0,0,13,10975.0,10344.0,21319.0,21.166666666666664,12.0,9.166666666666666,8,19.0,9.5,9.5,6641.0,6636.0,13277.0,0,0.0,104,0.0,0.0,6.4626394391942314,0.06944818362533485,0.0,0.0,18.244509302911975,35.683606064977425,6.912302963184957,6.47663306402015,0.06729475134033534,0.0,0.0,19.03917722586507,36.90460190766593,6.921114874720413,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
HVS,ASD,2023-09-01,2023,9,29,1.0,0.03,1,3.0,0.1,3,31,0.0323,0.0968,0,538,1,538.0,0,19,10677.0,9788.0,20465.0,31.144444444444446,15.7,15.444444444444445,16,38.625,19.875,18.75,15467.0,24340.0,39807.0,1,0.05555555555555555,304,0.3396232718951086,0.05263157894736842,18.01574977106518,0.1045833333602382,0.0,0.0,11.759513542138867,23.077499380376604,17.868458157115512,17.753597791989645,0.08888888886819284,0.0,0.0,11.811501085261504,22.005999309486814,17.639500574270883,0,0.0,9.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
HVS,ASD,2024-08-01,2024,8,29,64.0,0.37,27,1946.0,11.12,107,175,0.1543,0.6114,3,538,5,107.6,0,19,12940.0,9390.6,22330.6,27.977777777777778,14.2,13.777777777777779,21,38.80555555555556,20.88888888888889,17.916666666666668,13465.17,21843.03,35308.2,3,0.14285714285714285,399,1.9775630033325127,0.6388888888888888,19.28619320290063,0.09784946272209767,0.0,0.0,12.811190483390645,25.48935410668773,19.74445922656726,18.871463089860896,0.07110215090615775,0.0,0.0,13.453484387567608,25.342257405481032,19.496799165202724,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ASDZ,ALM,2023-11-01,2023,11,29,3560.0,3.24,829,6685.0,6.08,791,1100,0.7536,0.7191,17,1174,1,1174.0,0,11,13322.0,11044.5,24366.5,24.53333333333333,10.2,14.333333333333334,12,29.0,14.5,14.5,7311.0,8750.0,16061.0,1,0.09090909090909091,132,0.48089834696298783,0.125,7.864944392256438,0.19805555657173196,0.004277777847730451,0.0,19.1086562625236,35.63399902582169,7.692305502874984,7.871972150381447,0.19055555710155103,0.005249999929219484,0.0,20.829600198401344,36.64849905239211,7.702666627946827,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
CAS,ZD,2019-07-01,2019,7,17,1429.0,0.82,732,6880.0,3.92,426,1753,0.4176,0.243,0,1827,1,1827.0,0,10,6473.0,5925.0,12398.0,20.0,10.0,10.0,8,14.0,7.0,7.0,9637.0,9603.0,19240.0,0,0.0,80,0.0,0.0,18.132392483372843,0.043817204913945605,0.0,0.0,14.57295133798353,28.783547595944455,19.32184143989317,18.304876157032545,0.05806451689411876,0.0,0.0,12.003385077080418,24.535160628057294,19.329607235488073,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
GVC,VB,2019-10-01,2019,10,3,383.0,0.22,171,2100.0,1.19,56,1767,0.0968,0.0317,75,1800,1,1800.0,0,5,0.0,12467.0,12467.0,9.6,0.0,9.6,3,7.5,3.5,4.0,3621.0,1800.0,5421.0,0,0.0,15,0.0,0.0,12.058191454970597,0.2002684575599312,0.0,0.0,18.242057292093367,35.09395888539769,12.011010260869993,12.090691599429853,0.2002684575599312,0.0,0.0,18.242057292093367,35.09395888539769,12.04351048181521,0,0.0,8.0,23.0,0.2629,0,0.0011318619,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
BD,GZ,2020-09-01,2020,9,10,970.0,0.84,344,4666.0,4.02,413,1160,0.2966,0.356,87,1247,1,1247.0,0,13,8668.0,9838.0,18506.0,42.73809523809524,21.571428571428573,21.166666666666668,4,16.0,8.0,8.0,2482.0,2466.0,4948.0,0,0.0,52,0.0,0.0,15.872041277090709,0.08277777795576387,0.0,0.0,12.523096689499086,25.652499309513303,16.152110698488023,15.835555542839899,0.08041666734756694,0.0,0.0,12.231454935338762,24.788999344242942,16.11770832935969,0,0.0,8.0,22.0,0.2629,1,0.03189655,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.968,4,-1.0,-1.8369701987210297e-16,1.0,0.0
BD,GZ,2021-07-01,2021,7,10,816.0,0.69,299,3594.0,3.02,334,1190,0.2513,0.2807,132,1224,1,1224.0,0,12,8032.0,8833.25,16865.25,42.333333333333336,21.166666666666668,21.166666666666668,4,16.0,8.0,8.0,2433.0,2431.0,4864.0,0,0.0,48,0.0,0.0,17.647975165356872,0.13830645243206652,0.0,0.0,12.438026349711162,26.339031593133043,18.062289599449404,17.64354839632588,0.14274193665954055,0.0,0.0,12.253671176250904,25.676612236166513,18.05665321632098,0,0.0,9.0,22.0,0.2629,1,0.006722689,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.993,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
BD,GZ,2023-08-01,2023,8,10,525.0,0.65,198,4110.0,5.06,295,813,0.2435,0.3629,154,1214,1,1214.0,0,12,7421.0,8292.0,15713.0,42.333333333333336,21.166666666666668,21.166666666666668,4,16.0,8.0,8.0,2416.0,2417.0,4833.0,0,0.0,48,0.0,0.0,17.848714443945116,0.13494623787901414,0.0,0.0,12.905136522746854,25.157418695829247,18.44589179433802,17.83689518128672,0.1311827969927621,0.0,0.0,12.433571778317933,24.368225196356413,18.409475766202455,0,0.0,8.0,23.0,0.2629,1,0.004920049,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
ALM,ALMM,2022-10-01,2022,10,1,1140.0,0.35,380,13739.0,4.2,515,3275,0.116,0.1573,56,4045,1,4045.0,0,13,10835.0,12166.0,23001.0,31.214285714285715,14.5,16.714285714285715,4,3.0,1.5,1.5,7983.0,6789.0,14772.0,0,0.0,52,0.0,0.0,13.363164190637985,0.09999999937995169,0.0,0.0,15.90201429488675,27.915220680492837,12.736117214484503,13.39736213172042,0.10040268640990226,0.0,0.0,15.536272006546891,27.753341569196458,12.926959323883057,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
ALM,ALMM,2023-02-01,2023,2,1,1402.0,0.48,399,5785.0,1.97,336,2939,0.1358,0.1143,80,4045,1,4045.0,0,16,11566.11,12248.78,23814.89,36.25,18.125,18.125,4,3.0,1.5,1.5,7983.0,6789.0,14772.0,0,0.0,64,0.0,0.0,5.710166713583194,0.04494047662731083,0.0012499999720603228,0.0,15.962196559201749,27.846963542557898,5.717011990402604,5.640604049898684,0.044047619526584945,0.0009375000039913825,0.0,15.990086470331464,28.291606359538576,5.625276701524854,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ED,AH,2023-06-01,2023,6,17,1726.0,1.12,499,10804.0,7.04,711,1535,0.3251,0.4632,37,2137,1,2137.0,0,10,5045.0,5659.0,10704.0,41.2,20.6,20.6,14,21.714285714285715,10.857142857142858,10.857142857142858,8408.11,8793.0,17201.11,0,0.0,140,0.0,0.0,19.677500457233855,0.05333333291734258,0.0,0.0,13.17018614312013,26.596499326494005,21.047014440430534,19.592458777957493,0.07777777741559677,0.0,0.0,12.83049915002452,25.866499355766507,20.486833788288966,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
ED,AH,2023-07-01,2023,7,17,1379.0,0.94,523,7252.0,4.95,657,1466,0.3568,0.4482,34,2137,1,2137.0,0,9,4908.0,5661.0,10569.0,44.1,23.5,20.6,13,22.857142857142858,12.0,10.857142857142858,8403.0,8793.0,17196.0,0,0.0,117,0.0,0.0,18.06944933373441,0.1801075280533843,0.0,0.0,15.596152851658482,31.19322497838287,18.66407305579032,18.222626783514535,0.18131720584126249,0.0,0.0,15.823408988294421,31.444353867602604,18.70757302545732,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
ED,AH,2024-07-01,2024,7,17,2069.0,1.23,559,6127.0,3.65,665,1677,0.3333,0.3965,23,1923,1,1923.0,0,9,4657.0,5230.0,9887.0,44.1,23.5,20.6,13,22.857142857142858,12.0,10.857142857142858,8111.0,8376.0,16487.0,0,0.0,117,0.0,0.0,17.86844116257083,0.11908602248877287,0.0,0.0,12.622448847579058,25.373708880075846,18.389476199303903,18.015503145033314,0.11586021595904904,0.0,0.0,12.719525342747088,25.45645099621947,18.416847195676578,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
ASA,UT,2019-08-01,2019,8,33,1304.0,0.48,468,6249.0,2.28,676,2743,0.1706,0.2464,0,2870,1,2870.0,0,10,9511.0,9440.0,18951.0,18.8,9.4,9.4,28,49.6875,26.0,23.6875,20830.0,29346.0,50176.0,3,0.16666666666666666,280,1.3642262983078202,0.3333333333333333,18.49003268185482,0.11881720490993992,0.0,0.0,14.866907670453031,28.578870189446274,18.7735676265532,18.668411520219617,0.10013440919298959,0.0,0.0,13.636142538119389,27.68080573761335,18.96243030281477,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
