source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
HLM,HLMS,2021-07-01,2021,7,1,1028.0,0.44,445,4641.0,1.97,355,2351,0.1893,0.151,148,2349,1,2349.0,0,11,9245.0,11443.0,20688.0,11.333333333333332,5.0,6.333333333333333,4,8.0,4.0,4.0,4672.0,4614.0,9286.0,0,0.0,44,0.0,0.0,17.314446453125246,0.1158602157988215,0.0,0.0,14.418590698030687,28.733225112320273,18.050199149757304,17.366446498901613,0.1158602157988215,0.0,0.0,14.418590698030687,28.733225112320273,18.10219919553367,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
HLM,BLL,2023-08-01,2023,8,3,940.0,0.79,384,2276.0,1.92,327,1187,0.3235,0.2755,47,1256,1,1256.0,0,15,9622.45,10767.73,20390.18,15.428571428571429,8.0,7.428571428571429,4,5.0,2.5,2.5,2481.0,2481.0,4962.0,0,0.0,60,0.0,0.0,17.389984069331998,0.1489247315493162,0.0,0.0,15.772021339144757,30.04499916684243,17.884809328663735,17.422483681350627,0.1489247315493162,0.0,0.0,15.772021339144757,30.04499916684243,17.917308881718625,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
ASB,DVD,2021-09-01,2021,9,2,529.0,0.3,187,3761.0,2.11,251,1783,0.1049,0.1408,2,1792,1,1792.0,0,15,8345.17,8296.83,16642.0,17.392857142857142,8.142857142857142,9.25,15,20.482142857142858,11.625,8.857142857142858,11800.0,11679.0,23479.0,4,0.3333333333333333,225,2.513582855968302,0.7958333333333334,16.097125399774974,0.04736111111318072,0.0,0.0,12.252956637202038,23.139999390972985,16.27594483031167,16.110125419828627,0.04736111111318072,0.0,0.0,12.252956637202038,23.139999390972985,16.288944897386763,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0016825575,0.0,0.0,0.0,0.002,0.998,4,-1.0,-1.8369701987210297e-16,1.0,0.0
ASB,DVD,2023-02-01,2023,2,2,722.0,0.52,244,2825.0,2.04,312,1382,0.1766,0.2258,2,1996,1,1996.0,0,15,10374.67,9971.4,20346.07,17.392857142857142,8.142857142857142,9.25,15,20.482142857142858,11.625,8.857142857142858,12106.0,12087.0,24193.0,4,0.3333333333333333,225,2.279716263245292,0.6880952380952381,5.600369109295397,0.04568452440157887,0.0014583333838908445,0.0,15.400729482993484,27.451606399246625,5.638985139029544,5.613368994955506,0.04568452440157887,0.0014583333838908445,0.0,15.400729482993484,27.451606399246625,5.651985055545256,0,0.0,8.0,20.0,0.2629,0,0.047756873,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.952,1,0.8660254037844386,0.5000000000000001,1.0,0.0
SHL,ASDL,2019-03-01,2019,3,12,1947.0,0.56,712,6360.0,1.85,874,3447,0.2066,0.2536,3322,3218,1,3218.0,0,16,18643.0,15405.0,34048.0,60.0,25.625,34.375,4,15.0,7.5,7.5,6522.0,6364.0,12886.0,0,0.0,64,0.0,0.0,7.593974575104536,0.15087483266762095,0.00047106326909918805,0.0,19.79771119837485,38.65663420945446,7.862817151389244,7.587474601797028,0.15087483266762095,0.00047106326909918805,0.0,19.79771119837485,38.65663420945446,7.8563171652412676,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
DT,SDM,2023-09-01,2023,9,10,2889.0,1.37,989,13506.0,6.39,1243,2113,0.4681,0.5883,3,3004,1,3004.0,0,11,12110.0,12022.0,24132.0,20.1,7.6,12.5,6,15.333333333333334,7.666666666666667,7.666666666666667,9447.0,9137.0,18584.0,2,0.2857142857142857,66,1.897814654202382,0.6111111111111112,18.02481920056873,0.11333333408046099,0.0,0.0,11.962226616260079,22.52449930773841,17.94218031830258,18.162610819604662,0.10944444531988766,0.0,0.0,12.113692412401239,23.493499315447277,18.19274970955319,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
DT,SDM,2024-08-01,2024,8,10,2402.0,0.91,748,23760.0,8.96,1351,2653,0.2819,0.5092,14,2760,1,2760.0,0,12,11825.0,11790.0,23615.0,25.0,12.5,12.5,6,15.333333333333334,7.666666666666667,7.666666666666667,9123.0,9077.0,18200.0,2,0.2857142857142857,72,1.876989522792215,0.6,19.29249168339596,0.07419354875161442,0.0,0.0,13.62999801349736,26.085483194358886,19.9803277087468,19.363072317133668,0.07661290360634686,0.0,0.0,13.231311097180331,25.943225018439755,20.01824698396908,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
DT,SDM,2021-03-01,2021,3,10,1298.0,0.58,686,7111.0,3.15,462,2255,0.3042,0.2049,4,2295,1,2295.0,0,11,11109.0,11034.0,22143.0,19.6,7.6,12.0,6,15.333333333333334,7.666666666666667,7.666666666666667,8644.0,8496.0,17140.0,2,0.2857142857142857,66,1.8597274323132096,0.5909090909090909,6.355680416820729,0.07940780693316685,9.421265181429774e-05,0.0,16.091559043883635,32.01722659974849,6.392019616963886,6.317072019211617,0.07227456351067786,0.0,0.0,15.804321685357177,30.671708490132964,6.49075980277915,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,1.0
HVS,NDB,2019-02-01,2019,2,6,314.0,0.37,134,706.0,0.82,161,859,0.156,0.1874,8,972,1,972.0,0,13,10282.0,8636.0,18918.0,21.166666666666664,12.0,9.166666666666666,8,19.0,9.5,9.5,5978.0,5978.0,11956.0,0,0.0,104,0.0,0.0,5.983875112319809,0.08645833421143748,0.0032291666693275885,0.002455357087975634,14.761549571085544,28.271784889556113,5.63283340987705,6.068309368859489,0.08556547677809638,0.003020833357281628,0.002127976142912216,15.35962056891904,29.19910636189438,5.720392702147365,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HVS,NDB,2020-02-01,2020,2,6,701.0,0.97,271,1121.0,1.55,205,725,0.3738,0.2828,9,1211,1,1211.0,0,13,10975.0,10344.0,21319.0,21.166666666666664,12.0,9.166666666666666,8,19.0,9.5,9.5,6641.0,6636.0,13277.0,0,0.0,104,0.0,0.0,6.836209910868228,0.19755747133930182,0.0011063218544954542,0.0002442528681037412,24.40645196451538,47.811205681028035,6.479169652037237,6.882430862421277,0.19367816201785856,0.0017097701008121173,0.00027298849964535785,25.291124420947042,49.022584982302,6.548019928836275,0,0.0,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
HVS,NDB,2022-08-01,2022,8,6,644.0,0.7,312,5455.0,5.92,295,921,0.3388,0.3203,26,976,1,976.0,0,13,10781.0,9107.0,19888.0,21.166666666666664,12.0,9.166666666666666,9,21.7,12.2,9.5,6246.110000000001,6233.0,12479.11,1,0.09090909090909091,117,0.3898712452512801,0.07692307692307693,19.8978867671823,0.0778225809535993,0.0,0.0,10.574669534400586,21.1354833219641,20.327254988813912,19.98267266955427,0.06290322613291523,0.0,0.0,11.13120626598116,22.141934900834997,20.403774825475548,0,0.0,8.0,23.0,0.2629,1,0.09337676,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.907,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ASDZ,RAI,2023-06-01,2023,6,1,1225.0,0.7,425,6466.0,3.71,472,1742,0.244,0.271,20,2112,1,2112.0,0,10,15071.0,12369.0,27440.0,20.4,10.2,10.2,4,4.0,2.0,2.0,4171.0,4101.0,8272.0,1,0.16666666666666666,40,0.45511961331341866,0.1111111111111111,18.502444373236763,0.017500000177986093,0.0,0.0,13.666252849168247,26.60049933758047,19.47855548593733,18.495944129096138,0.017500000177986093,0.0,0.0,13.666252849168247,26.60049933758047,19.472055241796706,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
ASDZ,HVS,2023-07-01,2023,7,28,9.0,0.21,8,4.0,0.09,4,43,0.186,0.093,0,105,4,26.25,0,13,14812.23,12351.25,27163.48,28.166666666666664,15.0,13.166666666666666,16,26.301587301587304,14.444444444444445,11.857142857142858,10681.25,9236.4,19917.65,1,0.06666666666666667,208,0.45511961331341866,0.1111111111111111,17.752435463731008,0.18817204389200415,0.0,0.0,17.043673806212922,33.288870096847575,18.510701576868694,17.954943326211744,0.1755376348312023,0.0,0.0,16.221064105469694,32.17403133646135,18.558706692470018,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
ASDZ,RAI,2024-07-01,2024,7,1,1346.0,0.79,405,4540.0,2.67,438,1703,0.2378,0.2572,10,2285,1,2285.0,0,10,13744.0,11484.0,25228.0,20.4,10.2,10.2,5,5.0,3.0,2.0,4271.25,3829.0,8100.25,2,0.3333333333333333,50,0.8894140952166705,0.2111111111111111,17.445244578905005,0.15161290365241228,0.0,0.0,13.40863671562364,26.712096029071397,18.15082254204699,17.43874433476438,0.15161290365241228,0.0,0.0,13.40863671562364,26.712096029071397,18.144322297906363,0,0.0,8.0,23.0,0.2629,0,0.0023487962,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
GV,GD,2024-09-01,2024,9,29,58.0,0.7,26,668.0,8.05,24,83,0.3133,0.2892,0,24,2,12.0,0,12,11851.5,9332.0,21183.5,22.485714285714288,11.285714285714286,11.2,13,34.95238095238095,18.285714285714285,16.666666666666668,14655.0,10727.5,25382.5,1,0.07692307692307693,156,0.6213349345596119,0.2,16.159194897943074,0.18152777928238115,0.0,0.0,15.612621873120467,29.59599918557538,16.51794491344028,15.99859722322888,0.16180555594878065,0.0,0.0,14.464807351595825,27.200499265061485,16.182486097017925,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
GD,NWK,2023-10-01,2023,10,9,1306.0,1.08,373,5066.0,4.2,443,1205,0.3095,0.3676,40,1440,1,1440.0,0,14,13588.0,10203.0,23791.0,35.66666666666667,19.0,16.666666666666668,4,13.0,6.5,6.5,2865.0,2865.0,5730.0,0,0.0,56,0.0,0.0,13.616933030250088,0.23879194715679092,0.0,0.0,17.392203424040904,31.8206166408206,13.36257069862929,13.629932873361062,0.23879194715679092,0.0,0.0,17.392203424040904,31.8206166408206,13.375570481575576,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
BD,ZLW,2020-08-01,2020,8,15,21.0,5.25,2,18.0,4.5,1,4,0.5,0.25,1,22,4,5.5,0,14,8663.0,9843.5,18506.5,41.85714285714286,21.571428571428573,20.285714285714285,12,28.57142857142857,14.571428571428571,14.0,4366.17,4382.0,8748.17,3,0.25,168,2.390887865161966,0.7428571428571428,20.879897191960325,0.0708333343187327,0.0,0.0,12.658732267397065,27.19887026311249,21.566993922315618,20.719276300040626,0.09663978507441859,0.0,0.0,12.936086444284326,26.60612835550821,21.186816556479343,0,0.0,10.0,21.0,0.2629,0,0.75,0.25,0.0,0.0,0.75,0.25,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
ED,AH,2021-11-01,2021,11,17,2963.0,1.39,1224,14174.0,6.65,727,2131,0.5744,0.3412,23,2274,1,2274.0,0,9,4840.0,5671.0,10511.0,44.1,23.5,20.6,12,23.057142857142857,12.2,10.857142857142858,8664.0,8559.0,17223.0,0,0.0,108,0.0,0.0,6.655138878027598,0.07375000070573555,0.009430555409441392,0.0009444444233344661,12.076141502128706,22.524999413225387,6.825416678686937,6.480166797314046,0.06527777805717455,0.009527777683817677,0.00091666664617757,11.979204266518355,22.595999309751722,6.7730834503968556,0,0.0,8.0,22.0,0.2629,1,0.99906147,0.0,0.0,0.00093852653,0.999,0.0,0.0,0.001,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
ED,AH,2023-11-01,2023,11,17,4156.0,2.71,1028,14296.0,9.34,1223,1531,0.6715,0.7988,36,1701,1,1701.0,0,9,4487.0,5035.0,9522.0,44.1,23.5,20.6,13,22.857142857142858,12.0,10.857142857142858,7584.0,8284.0,15868.0,0,0.0,117,0.0,0.0,7.240138815674517,0.17638888942698638,0.006805555522441864,0.0,18.468143593519926,34.48149903085497,7.357986040806605,7.16530575339372,0.16847222267339626,0.008069444354623556,0.0,18.618793149789173,34.935999087492625,7.45315299315585,0,0.0,8.0,22.0,0.2629,1,0.99934685,0.0,0.0,0.00065316784,0.999,0.0,0.0,0.001,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
ALM,ASB,2024-11-01,2024,11,27,0.0,0.0,0,870.0,31.07,28,28,0.0,1.0,0,75,10,7.5,0,22,8095.5,9809.0,17904.5,46.36363636363637,24.181818181818183,22.181818181818183,22,32.18181818181819,16.545454545454547,15.636363636363637,9553.09,9270.880000000001,18823.97,4,0.2,484,1.7107350924588303,0.3912087912087912,7.229958313713885,0.11444444371801284,0.04248611026753982,0.0,13.831232179370192,25.206499419609706,6.975166645977232,7.137541806594365,0.10652777786470122,0.01905555504684647,0.0,13.207533332043225,26.053499252266356,6.890458460152149,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
TB,HT,2021-08-01,2021,8,22,1184.0,0.54,505,12130.0,5.53,914,2194,0.2302,0.4166,61,2242,1,2242.0,0,11,10228.25,6993.0,17221.25,31.46666666666667,17.666666666666668,13.8,15,39.98214285714286,20.125,19.857142857142858,11423.56,13753.0,25176.559999999998,1,0.07692307692307693,165,0.48089834696298783,0.125,16.72153253068206,0.11169354917020888,0.0,0.0,12.808399724143166,26.203547612633756,17.133562198249244,16.823559071428033,0.11760752738243149,0.0,0.0,13.145321378544454,26.13193471040777,17.191771350881105,0,0.0,9.0,22.0,0.2629,1,0.515041,0.0,0.0,0.0,0.515,0.0,0.0,0.0,0.485,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
TB,HT,2022-03-01,2022,3,22,3646.0,1.63,1114,12473.0,5.56,1455,2242,0.4969,0.649,108,2278,1,2278.0,0,10,10360.0,7089.0,17449.0,31.6,17.8,13.8,13,40.85714285714286,21.0,19.857142857142858,11088.0,13285.0,24373.0,1,0.08333333333333333,130,0.48089834696298783,0.125,7.416692436242809,0.012247644886274197,9.421265181429774e-05,0.0,11.630701171758197,22.711008773357037,7.81743269521006,7.192047266933871,0.01601615065801513,0.001036339169957275,0.0,11.739739752152726,22.147024928961915,7.494268047055518,0,0.0,8.0,23.0,0.2629,1,0.514719,0.0,0.0,0.0,0.515,0.0,0.0,0.0,0.485,2,1.0,6.123233995736766e-17,1.0,1.0
AH,OTB,2020-03-01,2020,3,4,243.0,0.26,64,150.0,0.16,3,930,0.0688,0.0032,43,977,1,977.0,0,15,8816.0,8808.0,17624.0,35.32142857142857,18.571428571428573,16.75,3,8.0,4.0,4.0,1853.0,930.0,2783.0,0,0.0,45,0.0,0.0,6.329506167858678,0.10215343277234569,9.421265181429774e-05,0.0,17.397162931924875,34.51057781024384,6.696868190855229,6.304090933255039,0.10726783327347177,0.0,0.0,17.411185412195135,35.02610936813046,6.708330515576564,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
AH,OTB,2021-03-01,2021,3,4,236.0,0.25,91,510.0,0.55,13,930,0.0978,0.014,51,949,1,949.0,0,14,8828.0,8856.0,17684.0,36.58333333333333,19.833333333333332,16.75,3,8.0,4.0,4.0,1838.0,945.0,2783.0,0,0.0,42,0.0,0.0,6.0771508233905,0.07375504784436437,0.001318977115372469,0.0,14.672951064873512,29.644521407773002,6.1089139190849675,6.016809617947602,0.07913862805547817,0.0006594885627000842,0.0,14.562897664902188,29.913915724645232,6.0868634868157505,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
WD,BDG,2024-09-01,2024,9,11,1994.0,0.85,579,7706.0,3.27,743,2353,0.2461,0.3158,105,2581,1,2581.0,0,12,10322.0,10392.0,20714.0,27.0,13.5,13.5,4,19.0,9.5,9.5,4094.0,4065.0,8159.0,0,0.0,48,0.0,0.0,15.918639343976974,0.14097222231535447,0.0,0.0,14.015825081202719,25.79549927910169,16.20586154593362,15.911083738671408,0.1473611121893757,0.0,0.0,14.293593626055452,26.180999283658135,16.069417127635745,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
HLM,HLMS,2023-08-01,2023,8,1,849.0,0.31,408,4771.0,1.76,389,2711,0.1505,0.1435,135,2394,1,2394.0,0,15,9622.45,10767.73,20390.18,15.428571428571429,8.0,7.428571428571429,6,11.75,7.75,4.0,4786.0,4736.0,9522.0,3,0.3,90,2.0867063603847376,0.6944444444444444,17.389984069331998,0.1489247315493162,0.0,0.0,15.772021339144757,30.04499916684243,17.884809328663735,17.441984115108365,0.1489247315493162,0.0,0.0,15.772021339144757,30.04499916684243,17.936809374440102,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
DV,APD,2022-07-01,2022,7,15,558.0,0.4,190,3196.0,2.31,193,1383,0.1374,0.1396,21,1474,1,1474.0,0,13,6493.0,6941.0,13434.0,31.26190476190476,16.428571428571427,14.833333333333334,5,49.33333333333333,29.0,20.333333333333332,2926.0,3530.0,6456.0,0,0.0,65,0.0,0.0,18.568736296828074,0.048387097094648626,0.0,0.0,11.831657777630515,24.179515498940663,19.253212017397725,18.751140068936092,0.042204301233493516,0.0,0.0,12.324719474520734,24.530805751200646,20.20974233458119,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
DV,APD,2023-06-01,2023,6,15,944.0,0.66,254,5283.0,3.68,278,1436,0.1769,0.1936,74,1481,1,1481.0,0,12,6586.0,7012.0,13598.0,29.666666666666668,14.833333333333334,14.833333333333334,5,49.33333333333333,29.0,20.333333333333332,2990.0,3546.0,6536.0,0,0.0,60,0.0,0.0,19.385277479224733,0.06416666701229082,0.0,0.0,12.788298597269588,25.91799929141998,20.17284686565399,19.579569775528377,0.06777777871530917,0.0,0.0,13.285862092839347,26.170499289035796,21.385333772500356,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
DV,APD,2023-07-01,2023,7,15,520.0,0.55,166,8892.0,9.49,325,937,0.1772,0.3469,24,1481,1,1481.0,0,13,6591.42,7012.0,13603.42,31.26190476190476,16.428571428571427,14.833333333333334,5,49.33333333333333,29.0,20.333333333333332,2990.0,3546.0,6536.0,0,0.0,65,0.0,0.0,18.198104561016123,0.15967742007185695,0.0,0.0,15.853723905900473,31.46951529287523,18.643534609066542,18.175064782942496,0.1866935493664876,0.0,0.0,16.694463555771176,31.58757979382751,18.957860600563787,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
DV,APD,2024-07-01,2024,7,15,300.0,0.44,128,2592.0,3.79,128,684,0.1871,0.1871,28,1467,1,1467.0,0,12,6656.0,7179.0,13835.0,29.666666666666668,14.833333333333334,14.833333333333334,5,49.33333333333333,29.0,20.333333333333332,2919.0,3599.0,6518.0,0,0.0,60,0.0,0.0,17.880228282302937,0.13830645295280602,0.0,0.0,12.67384096375236,25.193709014884888,18.173776581723203,17.865521733478833,0.13467741955912882,0.0,0.0,13.413333960438287,25.433225029258317,18.471771841408103,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
GV,LAA,2019-09-01,2019,9,2,1463.0,0.68,485,7328.0,3.42,803,2145,0.2261,0.3744,36,2178,1,2178.0,0,16,11483.5,7723.8,19207.3,36.01587301587301,18.444444444444443,17.571428571428573,7,11.333333333333332,5.0,6.333333333333333,9128.0,6353.0,15481.0,2,0.18181818181818182,112,1.0383673259838582,0.2909090909090909,15.381486552291447,0.1576388898305595,0.0,0.0,17.187019499722453,33.51349909636709,15.568917110231187,15.400985964139302,0.1576388898305595,0.0,0.0,17.187019499722453,33.51349909636709,15.588416491614447,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
HVS,BRN,2019-02-01,2019,2,7,472.0,0.45,166,975.0,0.93,150,1048,0.1584,0.1431,14,1158,1,1158.0,0,13,10282.0,8636.0,18918.0,21.166666666666664,12.0,9.166666666666666,5,14.666666666666668,8.0,6.666666666666667,2349.0,3319.0,5668.0,1,0.1111111111111111,65,0.48089834696298783,0.125,5.983875112319809,0.08645833421143748,0.0032291666693275885,0.002455357087975634,14.761549571085544,28.271784889556113,5.63283340987705,5.794741053256162,0.08690476240146727,0.0036458332934195085,0.0024404761359272968,14.442642242381615,27.707142106124333,5.247940494457171,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HVS,BRN,2020-02-01,2020,2,7,674.0,0.52,255,2249.0,1.74,271,1292,0.1974,0.2098,19,2036,1,2036.0,0,13,10975.0,10344.0,21319.0,21.166666666666664,12.0,9.166666666666666,5,14.666666666666668,8.0,6.666666666666667,4083.0,4237.0,8320.0,1,0.1111111111111111,65,0.45511961331341866,0.1111111111111111,6.836209910868228,0.19755747133930182,0.0011063218544954542,0.0002442528681037412,24.40645196451538,47.811205681028035,6.479169652037237,6.716218373813163,0.19511494288841882,0.002313218432767638,4.3103447312424924e-05,23.550669992107085,46.54810204930689,6.246462670379672,0,0.0,9.0,20.0,0.2629,0,0.0,0.0,0.0,0.14473684,0.0,0.0,0.0,0.145,0.855,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HVS,BRN,2022-08-01,2022,8,7,583.0,0.52,248,7825.0,6.93,345,1129,0.2197,0.3056,38,1413,1,1413.0,0,13,10781.0,9107.0,19888.0,21.166666666666664,12.0,9.166666666666666,5,14.666666666666668,8.0,6.666666666666667,2635.0,3629.0,6264.0,1,0.1111111111111111,65,0.45511961331341866,0.1111111111111111,19.8978867671823,0.0778225809535993,0.0,0.0,10.574669534400586,21.1354833219641,20.327254988813912,20.023632168769836,0.06720430038428755,0.0,0.0,10.374228272707231,21.073063935002974,20.899976362464248,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
ASDZ,RAI,2023-07-01,2023,7,1,1226.0,0.67,394,8558.0,4.68,465,1828,0.2155,0.2544,7,2112,1,2112.0,0,13,14812.23,12351.25,27163.48,28.166666666666664,15.0,13.166666666666666,4,4.0,2.0,2.0,4171.0,4068.0,8239.0,1,0.125,52,0.45511961331341866,0.1111111111111111,17.752435463731008,0.18817204389200415,0.0,0.0,17.043673806212922,33.288870096847575,18.510701576868694,17.745935219590383,0.18817204389200415,0.0,0.0,17.043673806212922,33.288870096847575,18.50420133272807,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HT,ZBM,2019-07-01,2019,7,13,556.0,0.51,181,960.0,0.87,29,1099,0.1647,0.0264,13,1147,1,1147.0,0,14,10331.0,12311.0,22642.0,46.714285714285715,26.857142857142858,19.857142857142858,3,20.0,11.0,9.0,2302.0,1146.0,3448.0,0,0.0,42,0.0,0.0,19.046946014127425,0.09018817175460118,0.0,0.0,11.255694375563694,23.375805871461026,19.809983507279426,18.972666428935142,0.07782258017249005,0.0,0.0,11.353019002784965,23.137257445243097,19.696927138554152,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HT,ZBM,2022-02-01,2022,2,13,450.0,0.43,153,5130.0,4.87,110,1053,0.1453,0.1045,16,1165,1,1165.0,0,13,11088.0,13285.0,24373.0,40.85714285714286,21.0,19.857142857142858,3,20.0,11.0,9.0,2622.0,1165.0,3787.0,0,0.0,39,0.0,0.0,6.3401251567272645,0.15505952454571212,0.001041666693275883,0.0,22.19773473909923,40.887856104544234,6.073235186437766,6.390970273450615,0.1556547632596145,0.0020833333754645927,0.0,22.687391315542516,41.04267745358603,6.1138126239890145,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0028490028,0.0,0.0,0.0,0.003,0.997,1,0.8660254037844386,0.5000000000000001,0.0,1.0
