source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
AMF,UT,2024-03-01,2024,3,21,1362.0,0.61,587,11482.0,5.15,667,2229,0.2633,0.2992,83,2345,1,2345.0,0,15,12275.0,11876.0,24151.0,46.10714285714286,23.857142857142858,22.25,32,44.659919028340084,22.923076923076923,21.736842105263158,22888.0,35165.86,58053.86,1,0.038461538461538464,480,0.43429448190325176,0.1,8.601437427474544,0.08021534396734084,0.0006594885727277836,0.0,14.683653444492961,28.376042263023304,8.558570680515603,8.59938579565102,0.07402422674210844,0.00018842530362859548,0.0,14.729065310425584,27.957899648119593,8.583235053002113,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
AMF,UT,2024-05-01,2024,5,21,1684.0,0.74,613,13036.0,5.75,686,2266,0.2705,0.3027,147,2345,1,2345.0,0,17,12758.0,11816.2,24574.2,49.65277777777778,26.875,22.77777777777778,34,44.364285714285714,21.714285714285715,22.65,22771.739999999998,35196.93,57968.67,0,0.0,578,0.0,0.0,15.351604461669922,0.18427419436154185,0.0,0.0,11.548026879308043,23.894031606694703,15.835206600927538,15.24126095669244,0.19771505518746313,0.0,0.0,11.55423082451346,23.393225174116832,15.54603244668694,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
SHL,ASDL,2019-12-01,2019,12,12,1975.0,0.58,812,7435.0,2.19,895,3395,0.2392,0.2636,3201,3525,1,3525.0,0,17,21432.0,17503.0,38935.0,65.375,31.0,34.375,4,15.0,7.5,7.5,7111.0,7105.0,14216.0,0,0.0,68,0.0,0.0,5.915771568369281,0.10752688322256329,0.0,0.0,18.001329707522547,33.756289449430284,5.235529590948856,5.909271649836052,0.10752688322256329,0.0,0.0,18.001329707522547,33.756289449430284,5.229029719362296,2,0.0645,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.00029455082,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,0.0
ASD,ASDM,2024-04-01,2024,4,4,2943.0,1.04,1104,8173.0,2.88,735,2838,0.389,0.259,499,3976,1,3976.0,0,17,13058.0,21288.260000000002,34346.26,38.67142857142858,18.571428571428573,20.1,8,5.0,2.5,2.5,8202.33,7614.33,15816.66,1,0.07692307692307693,136,0.6213349345596119,0.2,10.011930575770222,0.1456944457669225,0.0032083332538604737,0.0,18.18952933119403,33.77849901715914,10.434777748915884,10.230375296622515,0.13583333384659554,0.0008750000244213476,0.0,18.769380096263355,34.282999121480515,10.63481977350182,2,0.0667,8.0,21.0,0.2629,0,0.0003523608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
ZD,ZDK,2019-12-01,2019,12,3,1138.0,0.98,413,3415.0,2.94,301,1160,0.356,0.2595,14,1179,1,1179.0,0,11,10096.33,10096.33,20192.66,25.866666666666667,12.2,13.666666666666666,4,13.0,6.5,6.5,2365.0,2365.0,4730.0,0,0.0,44,0.0,0.0,5.900776973945559,0.10806451746893506,0.0,0.0,17.68514895310966,32.65161205043075,5.121005415340625,5.947416773516564,0.10564516218359112,0.0,0.0,18.018225515081035,32.28532167083473,5.1025242281286545,2,0.0645,9.0,20.0,0.2629,0,0.04224138,0.0,0.0,0.00086206896,0.042,0.0,0.0,0.001,0.957,1,-2.4492935982947064e-16,1.0,0.0,0.0
GVC,VB,2020-04-01,2020,4,3,241.0,0.14,66,34260.0,20.06,581,1708,0.0386,0.3402,129,1800,1,1800.0,0,5,0.0,12467.0,12467.0,9.6,0.0,9.6,3,7.5,3.5,4.0,3621.0,1800.0,5421.0,0,0.0,15,0.0,0.0,10.473597399931815,0.02763888934213254,0.0,0.0,14.769160944968462,29.29899919960234,11.198319639762243,10.506097421443297,0.02763888934213254,0.0,0.0,14.769160944968462,29.29899919960234,11.2308197296328,4,0.1333,8.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
GVC,VB,2020-12-01,2020,12,3,218.0,0.18,74,1590.0,1.34,50,1191,0.0621,0.042,57,1842,1,1842.0,0,5,0.0,11228.0,11228.0,9.6,0.0,9.6,3,7.5,3.5,4.0,3708.0,1842.0,5550.0,0,0.0,15,0.0,0.0,5.734338845877398,0.14435484019979353,0.0,0.0,17.57307978166688,32.941934617616795,5.590454437359367,5.766838821151885,0.14435484019979353,0.0,0.0,17.57307978166688,32.941934617616795,5.622954373237907,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
GVC,VB,2021-12-01,2021,12,3,547.0,0.29,207,5370.0,2.88,141,1866,0.1109,0.0756,77,1819,1,1819.0,0,6,0.0,11003.0,11003.0,12.6,3.0,9.6,4,7.0,3.5,3.5,3661.0,1819.0,5480.0,0,0.0,24,0.0,0.0,5.671435619594269,0.08413978623005972,0.0055510751522516695,9.408601940238988e-05,17.288695880161818,31.36209584820655,5.393545833746752,5.703935618392162,0.08413978623005972,0.0055510751522516695,0.00022849461854866114,17.288695880161818,31.36209584820655,5.426045786529299,2,0.0645,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
GD,NWK,2024-04-01,2024,4,9,1076.0,0.88,296,4101.0,3.34,363,1228,0.241,0.2956,42,1228,1,1228.0,0,13,14242.0,10622.0,24864.0,30.928571428571427,16.428571428571427,14.5,4,13.0,6.5,6.5,2654.0,2655.0,5309.0,0,0.0,52,0.0,0.0,10.462416909800636,0.13194444574829606,0.0009722222160134051,0.0,18.779179983668858,35.17099901503987,10.833458629581664,10.475416677527958,0.13194444574829606,0.0009722222160134051,0.0,18.779179983668858,35.17099901503987,10.846458339691162,2,0.0667,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
DDR,RSD,2021-05-01,2021,5,38,594.0,0.58,204,4685.0,4.6,277,1019,0.2002,0.2718,5,1147,1,1147.0,0,11,3119.0,8099.0,11218.0,47.2,25.2,22.0,8,40.13333333333333,21.333333333333332,18.8,3559.0,4897.67,8456.67,1,0.07692307692307693,88,0.6213349345596119,0.2,11.082228770179134,0.14448924804286611,0.0,0.0,15.67108540621496,31.83290240585163,11.384043320532768,11.161742119699396,0.11384408728730294,0.0,0.0,15.971236984335608,32.06564436868955,11.598301261342982,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
RSD,DDR,2019-04-01,2019,4,38,271.0,0.26,106,3138.0,3.02,239,1039,0.102,0.23,42,1147,1,1147.0,0,9,2224.0,4367.0,6591.0,39.5,20.5,19.0,13,54.69047619047619,34.833333333333336,19.857142857142858,2537.0,7414.0,9951.0,1,0.07692307692307693,117,0.5138983423697507,0.14285714285714285,10.499764022357866,0.04097222258440322,0.00019444444527228673,0.0,13.761476089391444,27.142499268054962,11.0519168012672,10.453180753496579,0.042361111059370966,0.0,0.0,14.242092535561985,28.165499257379107,10.913944695393244,4,0.1333,8.0,20.0,0.2629,0,0.99807507,0.0,0.0019249278,0.0,0.998,0.0,0.002,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
AH,NM,2022-06-01,2022,6,19,561.0,0.49,175,7348.0,6.41,571,1146,0.1527,0.4983,65,1216,1,1216.0,0,13,8645.0,9104.0,17749.0,22.857142857142858,12.0,10.857142857142858,9,22.75,11.75,11.0,5567.0,8338.0,13905.0,1,0.09090909090909091,117,0.7213475204444817,0.25,17.04065319961972,0.15430555642685956,0.0,0.0,12.046116947548256,24.684499281644822,17.56877823140886,17.33141641418139,0.1526388887419469,0.0,0.0,11.469945429431068,24.219499349594116,17.810166410605113,2,0.0667,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
AMF,HD,2024-05-01,2024,5,27,0.0,0.0,0,30.0,7.5,1,4,0.0,0.25,1,515,56,9.2,0,17,12758.0,11816.2,24574.2,49.65277777777778,26.875,22.77777777777778,7,33.08333333333333,14.75,18.333333333333332,2361.2,2345.0,4706.2,2,0.15384615384615385,119,1.2022458674074694,0.375,15.351604461669922,0.18427419436154185,0.0,0.0,11.548026879308043,23.894031606694703,15.835206600927538,15.589731171566953,0.18965053830736428,0.0,0.0,11.700474951776766,23.761934873237404,16.12709682474854,3,0.0968,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
DV,APD,2024-01-01,2024,1,15,780.0,0.58,214,5917.0,4.38,343,1350,0.1585,0.2541,51,1436,1,1436.0,0,13,6681.5,7015.0,13696.5,31.26190476190476,16.428571428571427,14.833333333333334,5,49.33333333333333,29.0,20.333333333333332,2872.0,3519.0,6391.0,0,0.0,65,0.0,0.0,3.302338739151075,0.09852150560266548,0.004516129061499591,0.0017876343686454078,18.331987683170585,33.868063609446246,3.3866801085951987,3.25833065247023,0.10026881778712875,0.0031989246146172604,0.0027284945626693067,19.128281966973375,33.999192777500355,3.2422016300561447,1,0.0323,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
GV,LAA,2020-04-01,2020,4,2,114.0,0.05,49,64103.0,29.91,1486,2143,0.0229,0.6934,66,2368,1,2368.0,0,16,11842.0,8125.0,19967.0,38.46031746031746,20.88888888888889,17.571428571428573,7,11.333333333333332,5.0,6.333333333333333,9500.0,6604.0,16104.0,2,0.18181818181818182,112,1.0556294164628637,0.30000000000000004,10.480097530161341,0.02763888934213254,0.0,0.0,14.769160944968462,29.29899919960234,11.204819808734788,10.499597291337947,0.02763888934213254,0.0,0.0,14.769160944968462,29.29899919960234,11.224319560660255,4,0.1333,8.0,19.0,0.2629,1,0.96500236,0.0,0.0,0.0,0.965,0.0,0.0,0.0,0.035,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
GV,LAA,2020-12-01,2020,12,2,1314.0,0.58,373,6454.0,2.85,734,2267,0.1645,0.3238,25,2368,1,2368.0,0,16,11178.0,8341.0,19519.0,36.01587301587301,18.444444444444443,17.571428571428573,7,11.333333333333332,5.0,6.333333333333333,8640.0,6535.0,15175.0,2,0.18181818181818182,112,1.0556294164628637,0.30000000000000004,5.740838801207882,0.14435484019979353,0.0,0.0,17.57307978166688,32.941934617616795,5.596954351110805,5.7603388661368475,0.14435484019979353,0.0,0.0,17.57307978166688,32.941934617616795,5.616454459526526,2,0.0645,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
ASD,UT,2024-04-01,2024,4,39,36.0,1.57,14,85.0,3.7,11,23,0.6087,0.4783,5,213,23,9.26,0,17,13058.0,21288.260000000002,34346.26,38.67142857142858,18.571428571428573,20.1,31,46.42436974789916,24.071428571428573,22.352941176470587,22604.26,35165.0,57769.259999999995,3,0.12,527,1.5831316284855874,0.45,10.011930575770222,0.1456944457669225,0.0032083332538604737,0.0,18.18952933119403,33.77849901715914,10.434777748915884,10.385333514834445,0.1256944452929828,0.0022361109861069256,0.0,17.468227198057704,33.612499156925416,10.53137519955635,2,0.0667,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
DDR,RSD,2024-01-01,2024,1,38,1552.0,1.4,394,8570.0,7.74,487,1107,0.3559,0.4399,19,1502,1,1502.0,0,14,5041.0,9112.0,14153.0,35.714285714285715,17.857142857142858,17.857142857142858,8,43.46666666666667,24.666666666666668,18.8,3320.0,6683.0,10003.0,1,0.09090909090909091,112,0.6213349345596119,0.2,3.829271595179033,0.08481182868001602,0.0033870967285286996,0.0005645161164143394,19.167625067054583,34.48499909459904,3.823357568362788,3.772360194033833,0.08588709715273112,0.005739247286191551,0.0013306451315480855,18.323154083182736,34.0437087708263,3.777064482063075,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
AMF,HVS,2020-06-01,2020,6,16,2079.0,0.94,345,8036.0,3.64,424,2205,0.1565,0.1923,64,2222,1,2222.0,0,18,13562.480000000001,13527.0,27089.480000000003,54.05,31.8,22.25,15,25.857142857142858,14.0,11.857142857142858,10867.0,10307.0,21174.0,2,0.11764705882352941,270,1.3272716180510837,0.4242424242424242,17.48662448061837,0.10888888940422072,0.0,0.0,13.066909848070807,28.3984992702802,18.54648551278644,17.20866658820046,0.10611111144017842,0.0,0.0,13.107235450297594,27.406499233510758,17.799499832259283,1,0.0333,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
AMF,HVS,2024-03-01,2024,3,16,1021.0,0.59,400,5772.0,3.35,319,1725,0.2319,0.1849,49,2039,1,2039.0,0,15,12275.0,11876.0,24151.0,46.10714285714286,23.857142857142858,22.25,19,28.61111111111111,14.5,14.11111111111111,10556.380000000001,9329.720000000001,19886.100000000002,2,0.125,285,1.249862498521946,0.38596491228070173,8.601437427474544,0.08021534396734084,0.0006594885727277836,0.0,14.683653444492961,28.376042263023304,8.558570680515603,8.574416132826824,0.07429340578024031,0.0007537012345697806,0.0,14.69533352399418,28.427401647272532,8.697834739133134,2,0.0645,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,0.0
DV,APD,2021-05-01,2021,5,15,354.0,0.29,82,5702.0,4.62,251,1234,0.0665,0.2034,64,1657,1,1657.0,0,14,6842.0,7253.0,14095.0,41.285714285714285,21.0,20.285714285714285,5,49.33333333333333,29.0,20.333333333333332,3324.0,3918.0,7242.0,1,0.1,70,0.43429448190325176,0.1,10.929489493049601,0.1302419370741293,0.0,0.0,14.253196311053088,30.351289467785946,11.176196529660174,10.886825082843663,0.15053763593076377,0.0,0.0,14.577706292511955,29.680160388510714,11.387026678810837,3,0.0968,10.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ALM,APD,2019-06-01,2019,6,90,4.0,0.8,2,150.0,30.0,5,5,0.4,1.0,1,0,12,0.0,1,19,9070.0,9430.0,18500.0,42.95454545454545,20.454545454545453,22.5,6,69.66666666666667,49.333333333333336,20.333333333333332,3169.0,3849.0,7018.0,1,0.06666666666666667,114,0.4170323914242463,0.09090909090909091,17.66627753575643,0.16333333304565814,0.0,0.0,14.929471330179108,29.05899924238523,18.505791446897717,18.928111407491897,0.09097222230500646,0.0,0.0,13.442710983546243,28.052499269776874,20.055403108066983,2,0.0667,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
ASB,UT,2022-04-01,2022,4,29,700.0,0.31,273,10195.0,4.47,507,2283,0.1196,0.2221,3,2558,1,2558.0,0,15,9704.75,9584.0,19288.75,17.392857142857142,8.142857142857142,9.25,32,42.611111111111114,20.0,22.61111111111111,24099.29,32676.260000000002,56775.55,4,0.16666666666666666,480,1.9916473767392704,0.5361111111111111,9.080389101058245,0.06652777869668272,0.006513888947665691,0.0029444443941530254,17.426164739992885,31.881999144951504,9.534625242164152,9.13665294205356,0.05847222278308537,0.007000000040150351,0.0036249999448450076,15.85301352639993,30.45549916293886,9.559569627212154,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
AMF,AMFS,2020-06-01,2020,6,3,1385.0,0.66,436,3254.0,1.56,372,2084,0.2092,0.1785,54,2115,1,2115.0,0,18,13562.480000000001,13527.0,27089.480000000003,54.05,31.8,22.25,4,6.0,3.0,3.0,4303.0,4453.0,8756.0,0,0.0,72,0.0,0.0,17.48662448061837,0.10888888940422072,0.0,0.0,13.066909848070807,28.3984992702802,18.54648551278644,17.531513785653644,0.10541666681981748,0.0,0.0,13.16128909703758,26.9869992699888,18.423666440116033,1,0.0333,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
AMF,AMFS,2024-03-01,2024,3,3,1452.0,0.75,527,3548.0,1.83,450,1936,0.2722,0.2324,120,2097,1,2097.0,0,15,12275.0,11876.0,24151.0,46.10714285714286,23.857142857142858,22.25,4,6.0,3.0,3.0,4263.0,4407.0,8670.0,0,0.0,60,0.0,0.0,8.601437427474544,0.08021534396734084,0.0006594885727277836,0.0,14.683653444492961,28.376042263023304,8.558570680515603,8.590836060119349,0.0724091521322647,0.00047106325907148873,0.0,14.724721059183093,27.17684994250897,8.505371729105029,2,0.0645,10.0,20.0,0.2629,0,0.0015495868,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,2,1.0,6.123233995736766e-17,0.0,0.0
AMF,HVS,2024-05-01,2024,5,16,1426.0,0.68,496,9387.0,4.49,502,2089,0.2374,0.2403,101,2039,1,2039.0,0,17,12758.0,11816.2,24574.2,49.65277777777778,26.875,22.77777777777778,15,22.375,12.375,10.0,10393.5,9104.0,19497.5,1,0.058823529411764705,255,0.9102392266268373,0.3333333333333333,15.351604461669922,0.18427419436154185,0.0,0.0,11.548026879308043,23.894031606694703,15.835206600927538,15.366905996235468,0.18279569964575512,0.0,0.0,11.665788178482364,24.09338643986692,15.93357257048289,3,0.0968,8.0,21.0,0.2629,0,0.9995213,0.0,0.0,0.00047869794,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
ZL,LLS,2022-06-01,2022,6,57,1084.0,0.91,312,4401.0,3.71,381,1187,0.2628,0.321,20,1212,1,1212.0,0,14,5143.0,9988.0,15131.0,86.54166666666666,47.166666666666664,39.375,9,58.5,30.5,28.0,4615.0,5596.0,10211.0,0,0.0,126,0.0,0.0,16.615000008874468,0.13999999936463103,0.0,0.0,12.775545815957917,25.3904993245999,17.20374999576145,16.447541336218517,0.1554166659919752,0.0,0.0,13.445264357493983,27.012499282757442,17.176569158501096,2,0.0667,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
HT,BTL,2024-12-01,2024,12,12,17.0,4.25,2,73.0,18.25,3,4,0.5,0.75,1,35,1,35.0,0,14,11201.0,13277.0,24478.0,39.875,21.0,18.875,8,20.8,11.8,9.0,4034.0,4012.0,8046.0,2,0.18181818181818182,112,1.9235933878519513,0.625,5.730346865461318,0.09489247352085127,0.00583333317791262,0.0,15.257724318573231,30.256450847592404,5.730615632828846,5.558803776249049,0.07956989256725196,0.004516128911286272,0.0,15.430267300056194,29.755644385372438,5.5112231183917295,2,0.0645,9.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
AMF,AMFS,2024-05-01,2024,5,3,1644.0,0.81,584,5951.0,2.95,527,2018,0.2894,0.2611,120,2063,1,2063.0,0,17,12758.0,11816.2,24574.2,49.65277777777778,26.875,22.77777777777778,4,6.0,3.0,3.0,4198.0,4397.0,8595.0,0,0.0,68,0.0,0.0,15.351604461669922,0.18427419436154185,0.0,0.0,11.548026879308043,23.894031606694703,15.835206600927538,15.360588747967956,0.18870967885939985,0.0,0.0,11.48896536899991,22.708063953025366,15.74956722926068,3,0.0968,8.0,21.0,0.2629,0,0.00049554015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
LEDN,GV,2020-04-01,2020,4,16,0.0,0.0,0,7020.0,60.0,117,117,0.0,1.0,0,136,1,136.0,0,18,13232.0,13991.0,27223.0,35.33333333333333,18.444444444444443,16.88888888888889,16,38.46031746031746,20.88888888888889,17.571428571428573,11842.0,8125.0,19967.0,4,0.26666666666666666,288,2.257875283870333,0.675,10.519374992408686,0.0319444447548853,0.0,0.0,14.610434850429495,28.530499253339237,11.439513877199756,10.480097530161341,0.02763888934213254,0.0,0.0,14.769160944968462,29.29899919960234,11.204819808734788,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
LEDN,GV,2020-12-01,2020,12,16,20.0,0.16,10,155.0,1.2,21,129,0.0775,0.1628,2,136,1,136.0,0,18,13359.0,14008.0,27367.0,35.33333333333333,18.444444444444443,16.88888888888889,16,36.01587301587301,18.444444444444443,17.571428571428573,11178.0,8341.0,19519.0,3,0.1875,288,1.8235808019670814,0.575,5.661115610972047,0.14072580756719716,0.0,0.0,17.401450771237574,32.137257174458554,5.390819939233923,5.740838801207882,0.14435484019979353,0.0,0.0,17.57307978166688,32.941934617616795,5.596954351110805,2,0.0645,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
LEDN,GV,2021-12-01,2021,12,16,171.0,1.43,36,600.0,5.0,42,120,0.3,0.35,16,135,1,135.0,0,19,13637.0,14023.0,27660.0,33.58888888888889,16.7,16.88888888888889,12,25.34285714285714,14.142857142857142,11.2,11151.0,8145.0,19296.0,2,0.13333333333333333,228,1.3426824550040934,0.45,5.591088706166834,0.07674731249089843,0.003669354874360305,0.00021505375863403403,17.35317933927941,30.98903134561354,5.276236606451373,5.677935598042583,0.08413978623005972,0.0055510751522516695,9.408601940238988e-05,17.288695880161818,31.36209584820655,5.4000457673664055,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,0.0,1.0
ALM,RAI,2024-12-01,2024,12,28,2.0,0.13,2,37.0,2.31,6,16,0.125,0.375,1,70,3,23.33,0,18,8405.0,9814.33,18219.33,35.425,16.625,18.8,7,12.25,9.25,3.0,4555.33,4392.0,8947.33,3,0.2727272727272727,126,1.4683498531780845,0.3888888888888889,6.406873722911201,0.09596774245422053,0.0016935483542501286,0.0,17.22071886911828,31.60112824827753,6.0429624976009455,6.436795722172465,0.10752688295217933,0.004610215043348651,0.0,14.250383348634807,31.978547596162365,5.975975874450899,2,0.0645,9.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
GD,LLZM,2022-07-01,2022,7,13,517.0,0.31,222,8710.0,5.24,372,1662,0.1336,0.2238,15,1889,1,1889.0,0,15,15071.5,10839.0,25910.5,37.66666666666667,21.0,16.666666666666668,4,15.0,7.5,7.5,3756.0,3708.0,7464.0,0,0.0,60,0.0,0.0,18.329741697157584,0.027553763901514393,0.0,0.0,12.153563593504249,23.832096084471672,19.21905614483741,18.339930544617356,0.02903225846708782,0.0,0.0,12.39851479696971,24.250160602792615,19.55787423861924,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HLM,ASS,2019-02-01,2019,2,15,1159.0,0.61,328,3612.0,1.9,321,1903,0.1724,0.1687,87,2192,1,2192.0,0,11,8884.0,10350.0,19234.0,11.333333333333332,5.0,6.333333333333333,12,24.666666666666668,12.333333333333334,12.333333333333334,25220.0,18318.0,43538.0,0,0.0,132,0.0,0.0,6.147729306282209,0.08005952418205284,0.0028124999897998003,0.0009523809310935793,17.234562351767504,31.501606234482356,5.740140020686557,6.008410823043613,0.07559523843450561,0.002500000066079554,0.001354166636398683,15.241699672658884,28.24714203817504,5.636312605813146,0,0.0,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
HLM,ASS,2020-02-01,2020,2,15,1348.0,0.6,389,7015.0,3.11,481,2256,0.1724,0.2132,83,2354,1,2354.0,0,13,9140.0,11222.0,20362.0,18.88095238095238,9.166666666666666,9.714285714285714,12,24.666666666666668,12.333333333333334,12.333333333333334,26661.0,19377.0,46038.0,0,0.0,156,0.0,0.0,7.082876623190683,0.1933908050066267,0.0021120689852141784,0.0002011494207913163,29.661370366811752,54.810515949780914,6.67166972708428,6.914922544411544,0.1890804605537105,0.0016091953663305305,0.00027298849964535785,25.80904479821523,48.79137802740623,6.50479325686378,0,0.0,9.0,20.0,0.2629,0,0.96675533,0.0,0.0,0.0,0.967,0.0,0.0,0.0,0.033,1,0.8660254037844386,0.5000000000000001,1.0,0.0
HLM,ASS,2022-08-01,2022,8,15,949.0,0.44,460,21172.0,9.9,636,2139,0.2151,0.2973,123,2327,1,2327.0,0,19,9574.279999999999,12015.75,21590.03,28.81111111111111,12.11111111111111,16.7,13,26.476190476190474,12.333333333333334,14.142857142857142,26887.0,19818.0,46705.0,3,0.17647058823529413,247,1.461880214172278,0.3864468864468864,19.631919528848382,0.03521505386758876,0.0,0.0,12.315181852789015,23.64870902030699,20.513371150980714,19.47870102877258,0.04180107529084849,0.0,0.0,11.214760391181835,21.76161235987499,20.30054231356549,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
