source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
DVD,HVS,2019-04-01,2019,4,24,1036.0,0.96,478,2513.0,2.32,154,1082,0.4418,0.1423,1,1117,1,1117.0,0,15,11293.0,11456.0,22749.0,20.482142857142858,11.625,8.857142857142858,14,26.541666666666664,17.375,9.166666666666666,10498.0,8903.0,19401.0,0,0.0,210,0.0,0.0,10.318875073082745,0.03694444447755814,0.0,0.0,15.237669971254137,28.947999212476944,10.97005560066965,10.454986277072587,0.04180555598189433,0.0,0.0,13.778144315216277,27.646999326017166,11.069986365238826,4,0.1333,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
DVD,HVS,2021-04-01,2021,4,24,551.0,0.58,332,2530.0,2.66,124,952,0.3487,0.1303,0,1132,1,1132.0,0,15,12037.0,11947.0,23984.0,20.482142857142858,11.625,8.857142857142858,16,27.125,14.0,13.125,11173.5,9227.8,20401.3,2,0.13333333333333333,240,1.279458146995729,0.41666666666666663,6.377694387304493,0.07305555586806602,0.00699999997806218,0.00011111110862758425,15.507170862290595,29.794999208052953,7.5388054662280615,6.460611243235568,0.07194444499909877,0.010402777718587055,0.0007638888718146416,14.001638914644719,28.504499310917325,7.518180731435617,4,0.1333,8.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
HM,DN,2022-04-01,2022,4,9,1283.0,1.21,616,4173.0,3.92,533,1064,0.5789,0.5009,2,1158,1,1158.0,0,8,4344.0,4175.0,8519.0,12.0,6.0,6.0,6,23.333333333333332,11.666666666666666,11.666666666666666,2337.33,3317.0,5654.33,1,0.16666666666666666,48,1.4426950408889634,0.5,9.542847254582577,0.06083333351545864,0.004083333350718021,0.0020277777324534123,14.775542898972828,29.256999285353555,10.354722218463818,9.47474994270338,0.053750000645716986,0.004763888888474968,0.001986111066718068,14.590079901615779,29.780499226517147,10.075027717360191,4,0.1333,9.0,18.0,0.2629,1,0.99906015,0.0,0.0,0.00093984965,0.999,0.0,0.0,0.001,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
NKK,PT,2019-06-01,2019,6,7,1031.0,0.97,395,2531.0,2.39,417,1060,0.3726,0.3934,0,1100,1,1100.0,0,6,2257.0,2257.0,4514.0,17.0,7.666666666666667,9.333333333333334,4,12.0,6.0,6.0,2226.0,2226.0,4452.0,0,0.0,24,0.0,0.0,18.338569226529863,0.1341666660685506,0.0,0.0,13.252151219546795,27.35899932715628,18.9919719921218,18.56227744023005,0.11597222204630574,0.0,0.0,13.748368893977668,29.252499157852597,19.329777348041535,2,0.0667,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
NKK,PT,2020-01-01,2020,1,7,1002.0,0.89,280,3471.0,3.1,334,1120,0.25,0.2982,2,1130,1,1130.0,0,7,2401.0,2322.0,4723.0,19.083333333333336,9.75,9.333333333333334,4,12.0,6.0,6.0,2287.0,2288.0,4575.0,0,0.0,28,0.0,0.0,5.959561871572507,0.07298387134427665,9.408602190594519e-05,0.0,17.417380669745064,32.31145071278336,5.455059243386151,5.882819904154667,0.08077957050534346,0.00018817204381189038,0.0,17.930297332745727,34.39403142083076,5.4397419004510805,1,0.0323,8.0,22.0,0.2629,1,0.00089285715,0.0,0.0,0.00089285715,0.001,0.0,0.0,0.001,0.998,1,0.49999999999999994,0.8660254037844387,1.0,1.0
NKK,PT,2022-12-01,2022,12,7,1138.0,1.04,289,2897.0,2.64,347,1099,0.263,0.3157,0,1115,1,1115.0,0,6,2381.0,2293.0,4674.0,17.0,7.666666666666667,9.333333333333334,4,12.0,6.0,6.0,2257.0,2260.0,4517.0,0,0.0,24,0.0,0.0,3.686779565786222,0.1118279579345898,0.0016935483342216861,0.0,14.99602396449735,26.984031402936544,3.509763502646037,3.6784516495241912,0.11720430170015622,0.0017876344562698437,0.0,15.45490629602504,28.64177341743182,3.5564085636988922,2,0.0645,9.0,21.0,0.2629,1,0.0009099181,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,0.0,0.0
NKK,PT,2023-05-01,2023,5,7,658.0,0.57,184,2493.0,2.14,228,1164,0.1581,0.1959,0,1165,1,1165.0,0,6,2425.0,2343.0,4768.0,17.0,7.666666666666667,9.333333333333334,4,12.0,6.0,6.0,2307.0,2309.0,4616.0,0,0.0,24,0.0,0.0,13.079991738642416,0.09206989277354492,0.0,0.0,12.604339931520723,24.574354228153023,13.893029347542793,13.155064557508755,0.08091397866887111,0.0,0.0,12.911661380601506,25.939354099894082,14.06070973027137,3,0.0968,8.0,21.0,0.2629,0,0.0017182131,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.998,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
NKK,PT,2024-12-01,2024,12,7,1000.0,0.86,335,5579.0,4.8,432,1163,0.288,0.3715,5,1346,1,1346.0,0,6,2745.0,2745.0,5490.0,17.0,7.666666666666667,9.333333333333334,5,16.0,6.0,10.0,2711.0,2894.1,5605.1,1,0.16666666666666666,30,0.45511961331341866,0.1111111111111111,5.846524267106928,0.0944892478886471,0.0028225806071072498,0.0,16.60521971342224,31.384353994361817,5.681268942772701,5.74525268207134,0.09852150593313479,0.004327957127844134,0.0,16.172509512914125,32.983063585655664,5.752712316866163,2,0.0645,9.0,20.0,0.2629,1,0.00085984526,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,-2.4492935982947064e-16,1.0,1.0,1.0
NM,AH,2021-05-01,2021,5,19,702.0,0.22,305,15357.0,4.82,623,3183,0.0958,0.1957,54,3237,1,3237.0,0,8,5553.0,8402.0,13955.0,23.5,11.75,11.75,12,23.057142857142857,12.2,10.857142857142858,8743.0,8652.0,17395.0,0,0.0,96,0.0,0.0,11.27797564319385,0.12701613028403572,0.0,0.0,14.035369754638722,30.345483039015082,11.41399710665467,11.058244973421097,0.14784946424826498,0.0,0.0,14.270100272631133,30.183386305967968,11.306699299684135,3,0.0968,10.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
UTO,HVSP,2021-04-01,2021,4,14,220.0,0.28,118,1162.0,1.47,56,792,0.149,0.0707,0,843,1,843.0,0,7,9385.0,4914.0,14299.0,17.666666666666664,8.0,9.666666666666666,6,13.333333333333334,6.666666666666667,6.666666666666667,4880.0,4757.0,9637.0,1,0.16666666666666666,42,1.4426950408889634,0.5,6.4776666910698015,0.06736111181477705,0.0075833333966632685,0.0007638888718146416,13.694037929011715,27.843999272584917,7.503569477796555,6.46711114992698,0.07194444499909877,0.010402777718587055,0.0007638888718146416,14.001638914644719,28.504499310917325,7.524680574569437,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
WT,MZ,2022-06-01,2022,6,7,297.0,0.31,126,2390.0,2.52,77,950,0.1326,0.0811,6,984,1,984.0,0,5,4353.0,5124.0,9477.0,45.66666666666667,26.0,19.666666666666668,3,18.5,8.5,10.0,2872.0,984.0,3856.0,0,0.0,15,0.0,0.0,17.73601359989908,0.15083333396663268,0.0,0.0,10.706320658243365,22.819499388668273,18.69045810037189,17.80101411408848,0.15083333396663268,0.0,0.0,10.706320658243365,22.819499388668273,18.75545861588584,2,0.0667,8.0,21.0,0.2629,0,0.0010526315,0.0,0.0,0.0010526315,0.001,0.0,0.0,0.001,0.998,3,1.2246467991473532e-16,-1.0,0.0,0.0
ALMB,ALMP,2021-05-01,2021,5,4,728.0,0.32,282,6002.0,2.65,309,2263,0.1246,0.1365,2,2412,1,2412.0,0,7,6391.0,4498.0,10889.0,11.5,7.5,4.0,4,6.0,3.0,3.0,4721.0,4720.0,9441.0,1,0.2,28,0.5581106265512472,0.16666666666666666,10.784868445447696,0.13723118426979228,0.0,0.0,16.548879320583037,33.90193461795007,11.320083460500163,10.804368282518078,0.13723118426979228,0.0,0.0,16.548879320583037,33.90193461795007,11.339583316156942,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
ALMB,ALMP,2024-01-01,2024,1,4,560.0,0.35,219,4542.0,2.86,319,1588,0.1379,0.2009,1,1953,1,1953.0,0,7,4705.0,3742.0,8447.0,11.5,7.5,4.0,4,6.0,3.0,3.0,3807.0,3807.0,7614.0,1,0.2,28,0.43429448190325176,0.1,3.8893710799885772,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.670822680166732,3.9088709646315185,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.690322581373195,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
O,OW,2019-12-01,2019,12,1,1251.0,1.08,414,4520.0,3.9,393,1158,0.3575,0.3394,17,1251,1,1251.0,0,8,4455.0,4693.0,9148.0,26.0,13.0,13.0,4,12.0,6.0,6.0,2479.0,2340.0,4819.0,0,0.0,32,0.0,0.0,5.5891989928605135,0.09045698979408831,0.0,0.0,17.187885771836005,31.876934595005487,5.270180225312229,5.602198861236434,0.09045698979408831,0.0,0.0,17.187885771836005,31.876934595005487,5.283179982635443,2,0.0645,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.00086355786,0.0,0.0,0.0,0.001,0.999,1,-2.4492935982947064e-16,1.0,1.0,0.0
RTB,RTZ,2021-05-01,2021,5,3,415.0,0.22,164,2250.0,1.21,179,1867,0.0878,0.0959,8,2002,1,2002.0,0,6,8578.0,7434.0,16012.0,15.333333333333334,7.666666666666667,7.666666666666667,4,6.0,3.0,3.0,3962.0,3962.0,7924.0,0,0.0,24,0.0,0.0,10.88056477231364,0.13172043062826638,9.408602190594519e-05,0.0,15.231118676402877,31.00499906110507,11.505094378225264,10.88706430824854,0.13172043062826638,9.408602190594519e-05,0.0,15.231118676402877,31.00499906110507,11.511593860964622,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
RTB,DDR,2024-01-01,2024,1,19,1394.0,1.19,400,8821.0,7.56,586,1167,0.3428,0.5021,30,1601,1,1601.0,0,8,9371.0,7843.0,17214.0,13.5,6.75,6.75,14,35.714285714285715,17.857142857142858,17.857142857142858,5041.0,9112.0,14153.0,1,0.1,112,0.45511961331341866,0.1111111111111111,3.9743817768069687,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.870349486869189,3.829271595179033,0.08481182868001602,0.0033870967285286996,0.0005645161164143394,19.167625067054583,34.48499909459904,3.823357568362788,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
UT,KLP,2021-05-01,2021,5,34,230.0,0.25,67,5440.0,5.88,267,925,0.0724,0.2886,53,1068,1,1068.0,0,26,24436.879999999997,32510.67,56947.549999999996,43.36363636363636,20.363636363636363,23.0,6,42.0,21.0,21.0,3489.0,3394.0,6883.0,2,0.11764705882352941,156,1.2426698691192237,0.4,10.87990342481162,0.1397849478288203,0.0,0.0,14.631527891482717,30.394354025202414,11.11962116085073,10.999043044383807,0.12607527008500471,0.0,0.0,14.317519188407928,30.162579842152134,11.310400585653962,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
UT,KLP,2024-01-01,2024,1,34,342.0,0.33,120,4531.0,4.36,227,1039,0.1155,0.2185,30,849,1,849.0,0,32,22735.83,33161.44,55897.270000000004,49.96031746031746,26.071428571428573,23.88888888888889,6,42.0,21.0,21.0,2780.0,2742.0,5522.0,2,0.1,192,1.2426698691192237,0.4,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,3.3267312269127096,0.09193548511072833,0.004892473129094929,0.0026344085432669167,17.877992964559986,33.122902318995486,3.3504543316510498,1,0.0323,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
UTG,HK,2020-04-01,2020,4,3,263.0,0.24,73,823.0,0.74,74,1110,0.0658,0.0667,16,1255,1,1255.0,0,6,2756.0,4489.0,7245.0,8.0,4.0,4.0,4,6.0,3.0,3.0,2446.0,2431.0,4877.0,0,0.0,24,0.0,0.0,10.045416659266792,0.028750000407712327,0.0,0.0,15.822536068078545,29.80299919048945,10.83215276416805,10.141847316271418,0.03222222246436609,0.0,0.0,15.411025426867935,29.40749914712376,10.902750159468916,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
UTG,HK,2020-12-01,2020,12,3,349.0,0.28,116,2646.0,2.15,162,1229,0.0944,0.1318,28,1255,1,1255.0,0,9,2858.0,4549.0,7407.0,16.55,8.8,7.75,4,6.0,3.0,3.0,2446.0,2431.0,4877.0,0,0.0,36,0.0,0.0,5.856384409246065,0.16962365678922142,0.0,0.0,18.488135472500836,33.51338614251024,5.603225807509115,5.773905864916742,0.16747311908271043,0.0,0.0,17.95562341857341,32.82145073913759,5.5520644248813715,2,0.0645,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.00081366964,0.0,0.0,0.0,0.001,0.999,1,-2.4492935982947064e-16,1.0,0.0,1.0
UTG,HK,2021-12-01,2021,12,3,436.0,0.36,208,3831.0,3.13,278,1223,0.1701,0.2273,35,1300,1,1300.0,0,7,2729.0,4526.33,7255.33,11.75,4.0,7.75,4,6.0,3.0,3.0,2540.0,2393.0,4933.0,0,0.0,28,0.0,0.0,5.672715067808386,0.10201612955099472,0.00254032259146052,0.00013440859914627126,18.860165158186547,32.91096676805968,5.372244631060429,5.594201601733784,0.0900537642820548,0.0028225806371499134,0.00013440859914627126,18.32891390929299,32.26306357947729,5.325115537991928,2,0.0645,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
WP,DMN,2022-04-01,2022,4,7,753.0,0.35,225,3269.0,1.51,370,2165,0.1039,0.1709,4,2427,1,2427.0,0,8,9006.0,9058.0,18064.0,18.0,9.0,9.0,6,8.0,4.0,4.0,4805.11,4785.17,9590.279999999999,0,0.0,48,0.0,0.0,9.15188903423647,0.06652777869668272,0.006513888947665691,0.0030277777282107206,17.426164739992885,31.881999144951504,9.606125158288826,9.158389117692908,0.06652777869668272,0.006513888947665691,0.0030277777282107206,17.426164739992885,31.881999144951504,9.612625272903177,4,0.1333,9.0,18.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
GS,MDB,2020-12-01,2020,12,19,102.0,2.13,20,402.0,8.38,25,48,0.4167,0.5208,1,50,1,50.0,0,8,2632.0,2632.0,5264.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,2632.0,2584.0,5216.0,1,0.14285714285714285,56,1.4426950408889634,0.5,5.954376321716574,0.11196236655877162,0.0,0.0,18.86462961417693,34.350966810539205,5.772588684514004,6.199913950569387,0.13198924783657315,0.0,0.0,19.452664558204912,35.40919256018054,5.8666477800216725,2,0.0645,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,0.0
GS,MDB,2021-12-01,2021,12,19,351.0,1.39,95,1371.0,5.44,101,252,0.377,0.4008,1,49,1,49.0,0,8,2739.0,2739.0,5478.0,38.0,19.0,19.0,7,17.833333333333336,8.5,9.333333333333334,2739.0,2697.0,5436.0,1,0.14285714285714285,56,1.4426950408889634,0.5,5.994900519659202,0.10940860314995692,0.0012231182847772875,0.00018817203880477977,17.68694824953714,30.908224918509042,5.669161274543493,6.22188975011319,0.13360215104635684,0.0054569893606728126,0.0003494623577803053,18.81111030232522,32.930805564567606,5.85152682223888,2,0.0645,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,-2.4492935982947064e-16,1.0,1.0,1.0
GV,LAA,2022-01-01,2022,1,2,922.0,0.34,312,16482.0,6.04,832,2730,0.1143,0.3048,48,2714,1,2714.0,0,11,11240.0,8433.0,19673.0,20.7,9.5,11.2,7,11.333333333333332,5.0,6.333333333333333,9391.0,7181.0,16572.0,2,0.25,77,1.0383673259838582,0.2909090909090909,5.811537671859266,0.06612903241228352,0.003104838662810864,0.0,18.450939580958376,33.60435388004908,5.593325299601401,5.831037808712872,0.06612903241228352,0.003104838662810864,0.0,18.450939580958376,33.60435388004908,5.6128254593700495,1,0.0323,10.0,21.0,0.2629,1,0.99963367,0.0,0.0,0.00036630037,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
GV,LAA,2022-05-01,2022,5,2,1615.0,0.56,482,21161.0,7.34,1114,2882,0.1672,0.3865,81,2730,1,2730.0,0,11,11519.0,8620.0,20139.0,20.7,9.5,11.2,7,11.333333333333332,5.0,6.333333333333333,9550.0,7328.0,16878.0,2,0.25,77,1.0237645389414565,0.2833333333333333,13.327734289630767,0.07701613033010114,0.0,0.0,14.454419529085518,28.755483129652596,14.528271935960298,13.347233906868965,0.07701613033010114,0.0,0.0,14.454419529085518,28.755483129652596,14.547771402584608,1,0.0323,9.0,21.0,0.2629,1,0.94829977,0.0,0.0,0.0,0.948,0.0,0.0,0.0,0.052,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
HVS,HVSM,2023-04-01,2023,4,1,1201.0,0.73,424,3091.0,1.88,503,1647,0.2574,0.3054,24,2155,1,2155.0,0,14,10663.0,9254.0,19917.0,21.916666666666664,12.75,9.166666666666666,4,5.0,2.5,2.5,4231.0,4173.0,8404.0,0,0.0,56,0.0,0.0,8.387972481590179,0.12263888944354322,0.0,0.0,14.530854163567225,28.24249931838777,9.089778097139465,8.357749993302342,0.11208333421705498,0.0,0.0,15.118869242403242,29.036499232716032,9.059208303689957,4,0.1333,10.0,17.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
DN,HRT,2020-06-01,2020,6,18,1105.0,1.02,479,4490.0,4.15,883,1081,0.4431,0.8168,1,1150,1,1150.0,0,7,2292.0,3344.0,5636.0,27.416666666666664,11.666666666666666,15.75,4,28.0,14.0,14.0,2300.0,2302.0,4602.0,1,0.2,28,0.9102392266268373,0.3333333333333333,17.989679982264835,0.0898611110738582,0.0,0.0,11.812859166661898,26.39599934551451,18.773777098125883,17.894791644149358,0.08777777819583814,0.0,0.0,11.617097757094436,25.068999229537116,18.524861080116697,1,0.0333,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
ALM,ALMM,2020-06-01,2020,6,1,1045.0,0.32,329,2963.0,0.92,325,3229,0.1019,0.1007,81,3371,1,3371.0,0,12,8522.0,9493.0,18015.0,29.0,14.5,14.5,4,3.0,1.5,1.5,6658.0,5674.0,12332.0,0,0.0,48,0.0,0.0,17.107319201363456,0.08555555617850688,0.0,0.0,15.045927066935434,29.015999205244913,18.316069179111057,17.390708434581757,0.08916666738481985,0.0,0.0,14.862274611492952,29.7699991106987,19.120639048682317,1,0.0333,8.0,21.0,0.2629,0,0.0003096934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
ASN,BL,2021-01-01,2021,1,16,448.0,0.41,250,2237.0,2.06,225,1086,0.2302,0.2072,8,1176,1,1176.0,0,10,4697.0,3611.63,8308.630000000001,73.83333333333334,37.333333333333336,36.5,4,30.0,15.0,15.0,2349.0,2349.0,4698.0,1,0.14285714285714285,40,0.7213475204444817,0.25,2.3400537665853256,0.1041666671072924,0.008373655889543795,0.0030645160605349848,15.050474606654657,28.475321741193852,2.2699596773262227,2.347551086947562,0.11182795775433381,0.006868279498991787,0.002889784881644832,15.661773654642285,28.2716120760287,2.312940851264503,1,0.0323,10.0,20.0,0.2629,0,0.09208103,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.908,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ZLW,BDPB,2020-06-01,2020,6,10,670.0,0.55,304,5127.0,4.19,365,1224,0.2484,0.2982,5,1227,1,1227.0,0,8,4340.0,4385.0,8725.0,25.5,13.75,11.75,4,15.0,7.5,7.5,2475.0,2437.0,4912.0,0,0.0,32,0.0,0.0,17.466680207517413,0.10250000044082602,0.0,0.0,13.52752921320498,28.118999201721614,18.50348566505644,17.52218027446005,0.0843055559011797,0.0,0.0,13.11554900738928,27.803499262862736,18.37252747880088,1,0.0333,8.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
ZLW,BDPB,2024-05-01,2024,5,10,346.0,0.31,115,3655.0,3.27,210,1117,0.103,0.188,4,1121,1,1121.0,0,8,4273.0,4498.0,8771.0,23.5,11.75,11.75,4,15.0,7.5,7.5,2294.0,2226.0,4520.0,0,0.0,32,0.0,0.0,15.001870843671984,0.20994623774482357,0.0,0.0,11.734123392571364,23.211773537179475,15.458591207381218,15.089265897709836,0.24260752723221818,0.0,0.0,11.362044278211812,23.492418738783048,15.38677934421006,3,0.0968,8.0,21.0,0.2629,0,0.06624888,0.0,0.0,0.0,0.066,0.0,0.0,0.0,0.934,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
ALM,ALMM,2024-05-01,2024,5,1,968.0,0.37,353,3711.0,1.4,245,2647,0.1334,0.0926,75,3354,1,3354.0,0,16,7185.63,8315.0,15500.630000000001,27.38095238095238,12.666666666666666,14.714285714285714,4,3.0,1.5,1.5,6665.0,5208.0,11873.0,1,0.1,64,0.7213475204444817,0.25,15.23315030144107,0.1600806458442602,0.0,0.0,13.554066830424853,26.071450880778734,16.08261264139606,15.399155853256103,0.15806451649154707,0.0,0.0,12.947781804868931,25.791289628192942,16.217838702663297,3,0.0968,8.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
TB,BD,2020-04-01,2020,4,21,10.0,0.0,4,87756.0,40.68,1716,2157,0.0019,0.7955,0,2401,1,2401.0,0,12,10189.08,7036.25,17225.33,35.33333333333333,19.333333333333332,16.0,16,46.61904761904762,26.333333333333332,20.285714285714285,8018.0,9270.0,17288.0,0,0.0,192,0.0,0.0,11.656527821931782,0.02347222257198559,0.0,0.0,12.800170319154859,26.510499287313884,12.639444496275651,11.653499784786254,0.027500000326997703,0.0,0.0,12.937613943301969,27.063999230994117,12.524263681388563,4,0.1333,8.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
TB,TBU,2020-12-01,2020,12,1,790.0,0.67,200,3645.0,3.1,208,1175,0.1702,0.177,12,1255,1,1255.0,0,10,10260.0,7053.0,17313.0,31.6,17.8,13.8,4,5.0,2.5,2.5,2483.0,3488.0,5971.0,0,0.0,40,0.0,0.0,5.417500004487773,0.11370967835268025,0.0002822580657178356,0.0,15.437933405801173,29.538386322477812,5.282016176770451,5.437000096970869,0.11370967835268025,0.0002822580657178356,0.0,15.437933405801173,29.538386322477812,5.301516206834906,2,0.0645,8.0,22.0,0.2629,0,0.028085107,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,1,-2.4492935982947064e-16,1.0,1.0,0.0
TB,TBU,2021-12-01,2021,12,1,947.0,0.8,266,5418.0,4.56,262,1189,0.2237,0.2204,16,1221,1,1221.0,0,10,10328.0,7088.0,17416.0,31.6,17.8,13.8,4,5.0,2.5,2.5,2441.0,3503.0,5944.0,0,0.0,40,0.0,0.0,5.203655895797075,0.06370967801820526,0.004327956977630815,0.0013172042716334583,14.386862882683355,26.57225735725895,4.897876381718864,5.22315602933347,0.06370967801820526,0.004327956977630815,0.0013172042716334583,14.386862882683355,26.57225735725895,4.917376413726077,2,0.0645,8.0,23.0,0.2629,0,0.0294365,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.971,1,-2.4492935982947064e-16,1.0,1.0,1.0
DVD,DMNZ,2019-04-01,2019,4,2,1259.0,0.64,429,5368.0,2.72,280,1975,0.2172,0.1418,0,2061,1,2061.0,0,15,11293.0,11456.0,22749.0,20.482142857142858,11.625,8.857142857142858,4,9.0,4.5,4.5,4196.0,4158.0,8354.0,0,0.0,60,0.0,0.0,10.318875073082745,0.03694444447755814,0.0,0.0,15.237669971254137,28.947999212476944,10.97005560066965,10.38387519440924,0.03694444447755814,0.0,0.0,15.237669971254137,28.947999212476944,11.03505580690172,4,0.1333,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,1.0,0.0
DVD,DMNZ,2021-04-01,2021,4,2,812.0,0.43,401,3448.0,1.85,227,1867,0.2148,0.1216,0,2079,1,2079.0,0,15,12037.0,11947.0,23984.0,20.482142857142858,11.625,8.857142857142858,7,13.083333333333332,8.75,4.333333333333333,4240.5,4268.0,8508.5,2,0.2,105,0.9360179602764065,0.2361111111111111,6.377694387304493,0.07305555586806602,0.00699999997806218,0.00011111110862758425,15.507170862290595,29.794999208052953,7.5388054662280615,6.442694573932224,0.07305555586806602,0.00699999997806218,0.00015277777436292834,15.507170862290595,29.794999208052953,7.603805715342363,4,0.1333,8.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
