source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
AML,AMRI,2024-02-01,2024,2,2,93.0,0.55,29,447.0,2.63,40,170,0.1706,0.2353,2,181,1,181.0,0,8,2713.0,3491.0,6204.0,30.0,15.0,15.0,4,9.0,4.5,4.5,387.0,387.0,774.0,0.0,0.0,32.0,0.0,0.0,7.402514363521303,0.1665229887926373,0.0008045976938701224,8.620689462484985e-05,17.75485605720816,32.99327502168458,6.975574708361735,7.396014304039465,0.1665229887926373,0.0008045976938701224,0.0,17.75485605720816,32.99327502168458,6.9690747183972395,0,0.0,8.0,21.0,0.263,0,0.005882353,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.994,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ANA,HDRZ,2024-02-01,2024,2,11,1494.0,1.32,314,5528.0,4.89,446,1130,0.2779,0.3947,9,1195,1,1195.0,0,4,2448.0,2448.0,4896.0,20.0,10.0,10.0,3,17.0,6.0,11.0,2448.0,1253.0,3701.0,0.0,0.0,12.0,0.0,0.0,7.669649380548247,0.18520115018319125,0.0030172414563853166,0.0,23.435662244371642,42.770171074346564,7.421804602118744,7.65664961985473,0.18520115018319125,0.0030172414563853166,0.0,23.435662244371642,42.770171074346564,7.408804806484573,0,0.0,8.0,21.0,0.263,1,0.99292034,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BKL,WD,2024-02-01,2024,2,19,1109.0,1.08,301,6129.0,5.99,430,1024,0.2939,0.4199,26,1165,1,1165.0,0,8,3023.2,4127.6,7150.8,26.5,13.25,13.25,12,28.0,14.0,14.0,9624.0,9583.0,19207.0,0.0,0.0,96.0,0.0,0.0,7.807908034187624,0.1692528746936513,0.0006034482891360918,0.0,19.61013099242901,34.11413699457015,7.452089055858809,7.876948507524085,0.16824712770209574,0.000905172417646852,0.0,19.3549097337942,34.25637831153541,7.4895203182067,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0009765625,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VG,BTL,2024-02-01,2024,2,8,1422.0,1.54,563,2839.0,3.07,594,926,0.608,0.6415,2,930,1,930.0,0,4,1874.0,962.0,2836.0,12.0,6.0,6.0,6,18.0,9.0,9.0,3778.0,3778.0,7556.0,0.0,0.0,24.0,0.0,0.0,7.940267166251252,0.1811781620992155,0.0,0.0,18.398539633586488,33.85499902223719,7.523816063143741,7.9244971108440865,0.19037356453508825,0.0,0.0,17.928046291244442,33.97241290821426,7.523419544614595,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BDPB,BD,2024-02-01,2024,2,5,844.0,0.83,345,5561.0,5.5,446,1011,0.3412,0.4411,2,1073,1,1073.0,0,4,2256.0,2226.0,4482.0,15.0,7.5,7.5,12,42.333333333333336,21.166666666666668,21.166666666666668,7310.0,8030.0,15340.0,0.0,0.0,48.0,0.0,0.0,8.024103367594124,0.2024425294614215,0.0017097701329266887,0.0,18.94098461701952,35.62034386122364,7.663543095876431,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DR,ZP,2024-01-01,2024,1,13,1043.0,0.91,235,6962.0,6.06,385,1148,0.2047,0.3354,6,1126,1,1126.0,0,8,4206.0,4166.0,8372.0,20.5,10.25,10.25,6,24.0,12.0,12.0,2331.0,3304.0,5635.0,1.0,0.16666666666666666,48.0,1.4426950408889634,0.5,3.185696124537317,0.08978494708376225,0.0011290322728855636,0.002123655866511086,18.400306002747627,32.86209588537934,3.4078063546800084,3.2973440817296904,0.08911290353224162,0.00122311830480573,0.002043010707023323,18.674126823743183,33.98467642068863,3.3525859977128687,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AC,ASHD,2024-01-01,2024,1,4,846.0,0.57,192,5797.0,3.91,310,1484,0.1294,0.2089,5,1516,1,1516.0,0,4,3044.0,3043.0,6087.0,16.0,8.0,8.0,4,5.0,2.5,2.5,3075.0,3085.0,6160.0,0.0,0.0,16.0,0.0,0.0,3.6927796373724617,0.09180107608597765,0.0056451613043424905,0.00017473117889015266,19.08350794081406,32.91870880126953,2.8968118624461274,3.68627967827663,0.09180107608597765,0.0056451613043424905,0.00017473117889015266,19.08350794081406,32.91870880126953,2.8903119244227207,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AMR,AMRN,2024-01-01,2024,1,1,2738.0,1.24,540,9932.0,4.49,789,2212,0.2441,0.3567,140,1562,1,1562.0,0,6,3068.0,4334.0,7402.0,12.0,6.0,6.0,4,7.0,3.5,3.5,3115.0,3079.0,6194.0,0.0,0.0,24.0,0.0,0.0,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,1,0.0323,8.0,22.0,0.263,1,0.5348101,0.0,0.0,0.0,0.535,0.0,0.0,0.0,0.465,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VH,LEDN,2024-01-01,2024,1,8,598.0,1.08,204,1462.0,2.63,226,555,0.3676,0.4072,1,625,1,625.0,0,4,2283.0,1784.0,4067.0,18.0,9.0,9.0,21,38.009090909090915,19.90909090909091,18.1,11970.0,12359.67,24329.67,0.0,0.0,84.0,0.0,0.0,4.429252734225023,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.133285013325413,4.403252713507422,0.09448924850952882,0.004327956997659257,0.0,21.347878975893863,37.95628927728181,4.107284997124225,1,0.0323,8.0,22.0,0.263,1,0.0072072074,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.993,1,0.49999999999999994,0.8660254037844387,0.0,1.0
MDB,ARN,2024-01-01,2024,1,4,944.0,0.81,272,6954.0,5.93,434,1172,0.2321,0.3703,5,1736,1,1736.0,0,7,3974.0,3718.0,7692.0,17.833333333333336,8.5,9.333333333333334,4,19.0,9.5,9.5,3457.0,3458.0,6915.0,1.0,0.2,28.0,0.7213475204444817,0.25,4.643798396714853,0.0993279576581973,0.002822580667192577,0.0,22.51351043229462,41.13774080430308,4.613825235272988,4.3014113084533285,0.08750000081315476,0.0011290322828997848,0.0,19.80379093975149,35.206934450775066,4.139852146878438,1,0.0323,8.0,22.0,0.263,1,0.76877135,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.231,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AMR,CAS,2024-01-01,2024,1,12,265.0,0.54,108,5066.0,10.23,169,495,0.2182,0.3414,19,408,1,408.0,0,6,3068.0,4334.0,7402.0,12.0,6.0,6.0,10,22.6,12.6,10.0,5530.0,5173.17,10703.17,1.0,0.125,60.0,0.9102392266268373,0.3333333333333333,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,4.572043021239581,0.09556451626121998,0.006491935561581325,0.0,23.706434238021092,40.421127988446145,4.160080645949409,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASDZ,HVS,2024-02-01,2024,2,28,0.0,0.0,0,990.0,30.0,33,33,0.0,1.0,0,69,1,69.0,0,12,9561.0,9756.0,19317.0,26.333333333333332,13.166666666666666,13.166666666666666,18,29.45,15.7,13.75,9067.6,7842.8,16910.4,2.0,0.14285714285714285,216.0,1.2022458674074694,0.375,7.784063169347315,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.477453973101474,7.73570715536995,0.1785919552818797,0.0015086207067829438,0.0,18.387631229970648,34.61275764922986,7.398925492133217,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AML,HGL,2024-02-01,2024,2,14,1199.0,1.1,257,4559.0,4.18,269,1091,0.2356,0.2466,92,1174,1,1174.0,0,8,2713.0,3491.0,6204.0,30.0,15.0,15.0,7,15.416666666666668,7.75,7.666666666666667,2715.0,1545.0,4260.0,0.0,0.0,56.0,0.0,0.0,7.402514363521303,0.1665229887926373,0.0008045976938701224,8.620689462484985e-05,17.75485605720816,32.99327502168458,6.975574708361735,7.363425066828428,0.16982758669289708,0.00040229886299234695,0.0,17.323984890319835,32.940516327646954,6.958971096866432,0,0.0,8.0,21.0,0.263,0,0.9981668,0.0,0.0,0.0018331805,0.998,0.0,0.0,0.002,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
SWK,HR,2024-02-01,2024,2,24,1640.0,1.59,434,5850.0,5.66,535,1034,0.4197,0.5174,1,1145,1,1145.0,0,6,4180.0,4181.0,8361.0,34.0,17.0,17.0,7,34.083333333333336,18.75,15.333333333333334,4179.0,3042.0,7221.0,1.0,0.16666666666666666,42.0,1.4426950408889634,0.5,7.361928390745802,0.16781609287035876,0.0028160920623561433,0.00010057471039565815,19.29913490419758,34.17206803717833,6.924140991835759,7.286028693076865,0.1885057475910276,0.0056321837821568565,0.0002011494207913163,20.16087631076232,35.23344726946162,6.908298871640501,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HGL,AML,2024-02-01,2024,2,14,683.0,0.64,344,3422.0,3.18,266,1075,0.32,0.2474,96,1154,1,1154.0,0,7,2715.0,1545.0,4260.0,15.416666666666668,7.75,7.666666666666667,8,30.0,15.0,15.0,2713.0,3491.0,6204.0,0.0,0.0,56.0,0.0,0.0,7.363425066828428,0.16982758669289708,0.00040229886299234695,0.0,17.323984890319835,32.940516327646954,6.958971096866432,7.402514363521303,0.1665229887926373,0.0008045976938701224,8.620689462484985e-05,17.75485605720816,32.99327502168458,6.975574708361735,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GZ,BD,2024-02-01,2024,2,10,2114.0,1.97,597,7941.0,7.41,711,1072,0.5569,0.6632,0,1148,1,1148.0,0,4,2331.0,2321.0,4652.0,16.0,8.0,8.0,12,42.333333333333336,21.166666666666668,21.166666666666668,7310.0,8030.0,15340.0,0.0,0.0,48.0,0.0,0.0,7.944827576874402,0.2081896565726091,0.0007040229807982499,0.0,18.226798296574202,33.63930940216985,7.544827589358406,8.006818978265784,0.2110632192450522,0.001307471280639199,0.0,18.898025424230372,34.66241292295785,7.615727035136058,0,0.0,8.0,21.0,0.263,1,0.02891791,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.971,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BL,HGV,2024-02-01,2024,2,14,606.0,0.58,265,2056.0,1.95,304,1053,0.2517,0.2887,16,1138,1,1138.0,0,4,2281.0,2281.0,4562.0,30.0,15.0,15.0,6,48.666666666666664,27.333333333333332,21.333333333333332,2281.0,2278.0,4559.0,1.0,0.2,24.0,0.5581106265512472,0.16666666666666666,7.177301929257382,0.16250000111544613,0.005531609069084984,0.0002011494207913163,19.03433694159505,34.176205994754,6.772129477526264,7.279203990450258,0.17600574920317907,0.004123563214537056,4.3103447312424924e-05,18.250699320058715,33.13086114464135,6.803916673036827,0,0.0,8.0,21.0,0.263,1,0.054131053,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.946,1,0.8660254037844386,0.5000000000000001,0.0,0.0
NWK,GD,2024-02-01,2024,2,9,637.0,0.58,168,5538.0,5.01,306,1105,0.152,0.2769,3,1211,1,1211.0,0,4,2421.0,2421.0,4842.0,13.0,6.5,6.5,14,32.5,18.0,14.5,14031.0,10490.0,24521.0,0.0,0.0,56.0,0.0,0.0,8.014655183101523,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.7302442559565625,8.001655445701774,0.17241379418463884,0.0025143677625676683,0.0,20.040493045045043,36.05689569519854,7.717244484301271,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BDPB,ZLW,2024-02-01,2024,2,10,1667.0,1.53,382,7530.0,6.89,505,1093,0.3495,0.462,0,1153,1,1153.0,0,4,2256.0,2226.0,4482.0,15.0,7.5,7.5,11,30.0,16.0,14.0,4158.53,4172.0,8330.529999999999,0.0,0.0,44.0,0.0,0.0,8.024103367594124,0.2024425294614215,0.0017097701329266887,0.0,18.94098461701952,35.62034386122364,7.663543095876431,8.035457089885899,0.18448275937859354,0.0002011494261437449,0.0,19.38358372723919,34.861550732590686,7.590557687584011,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BRN,SD,2024-02-01,2024,2,4,59.0,0.07,38,210.0,0.25,5,854,0.0445,0.0059,0,904,1,904.0,0,5,2344.0,2892.0,5236.0,14.666666666666668,8.0,6.666666666666667,3,3.5,2.5,1.0,1785.0,904.0,2689.0,0.0,0.0,15.0,0.0,0.0,7.607382038929339,0.18836207069114022,0.0032183907861853467,0.0,17.92009743945352,33.657930124080046,7.166002791160825,7.672382355980767,0.18836207069114022,0.0032183907861853467,0.0,17.92009743945352,33.657930124080046,7.231003060936928,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
SWK,WV,2024-02-01,2024,2,13,786.0,0.92,231,2292.0,2.69,268,853,0.2708,0.3142,0,929,1,929.0,0,6,4180.0,4181.0,8361.0,34.0,17.0,17.0,4,24.0,12.0,12.0,1959.0,1948.0,3907.0,1.0,0.25,24.0,0.7213475204444817,0.25,7.361928390745802,0.16781609287035876,0.0028160920623561433,0.00010057471039565815,19.29913490419758,34.17206803717833,6.924140991835759,7.303413757626181,0.17528735681426252,0.004727011396624576,0.00015804597347889138,19.72416812387006,34.586378348284754,6.830137959499469,0,0.0,8.0,21.0,0.263,1,0.044548653,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.955,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DV,TWL,2024-02-01,2024,2,5,444.0,0.55,182,851.0,1.05,115,808,0.2252,0.1423,29,915,1,915.0,0,12,6499.0,6818.0,13317.0,29.666666666666668,14.833333333333334,14.833333333333334,4,12.0,6.0,6.0,1837.0,1819.0,3656.0,0.0,0.0,48.0,0.0,0.0,7.544411114871973,0.16982758706756707,0.0009051724069419948,0.0,17.909002355246365,33.56586113280949,7.173362237283553,7.583410889086924,0.16982758706756707,0.0009051724069419948,0.0,17.909002355246365,33.56586113280949,7.212362061286795,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BKL,ASB,2024-02-01,2024,2,17,77.0,1.12,56,166.0,2.41,58,69,0.8116,0.8406,1,73,5,14.6,0,8,3023.2,4127.6,7150.8,26.5,13.25,13.25,21,23.072727272727274,11.272727272727273,11.8,8163.6,7446.7,15610.3,0.0,0.0,168.0,0.0,0.0,7.807908034187624,0.1692528746936513,0.0006034482891360918,0.0,19.61013099242901,34.11413699457015,7.452089055858809,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DV,DVC,2024-02-01,2024,2,4,923.0,0.99,340,1428.0,1.54,247,929,0.366,0.2659,50,971,1,971.0,0,12,6499.0,6818.0,13317.0,29.666666666666668,14.833333333333334,14.833333333333334,4,19.0,9.5,9.5,1956.0,1855.0,3811.0,0.0,0.0,48.0,0.0,0.0,7.544411114871973,0.16982758706756707,0.0009051724069419948,0.0,17.909002355246365,33.56586113280949,7.173362237283553,7.537911052285725,0.16982758706756707,0.0009051724069419948,0.0,17.909002355246365,33.56586113280949,7.166862239097727,0,0.0,8.0,21.0,0.263,1,0.07534984,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.925,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AMF,ZL,2024-01-01,2024,1,66,1152.0,0.99,307,9215.0,7.94,447,1160,0.2647,0.3853,58,1161,1,1161.0,0,15,11305.0,10810.0,22115.0,46.10714285714286,23.857142857142858,22.25,14,85.42857142857143,47.285714285714285,38.142857142857146,5773.5,9869.0,15642.5,0.0,0.0,210.0,0.0,0.0,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,3.425806447963721,0.10080645219372805,0.005174731224855428,0.0017204300690722722,19.757889633697847,34.96499910918615,3.4853494669541076,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BR,HRT,2024-01-01,2024,1,10,2381.0,2.0,552,12721.0,10.67,780,1192,0.4631,0.6544,0,1166,1,1166.0,0,3,2573.0,1166.0,3739.0,16.0,6.0,10.0,5,27.333333333333336,13.333333333333334,14.0,2641.0,2573.0,5214.0,1.0,0.25,15.0,1.4426950408889634,0.5,3.0362956687928206,0.06881720454542227,0.008279569937737399,0.00864247315042522,16.827824658924534,31.85854762215768,3.1250053697656237,3.0846102179568864,0.07379032314945293,0.005268817266789815,0.007244623493984021,16.652747303247452,32.052095963749835,3.1620967814808973,1,0.0323,8.0,22.0,0.263,1,0.99077183,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GN,ASN,2024-02-01,2024,2,28,276.0,0.27,92,4110.0,4.03,132,1019,0.0903,0.1295,32,1122,1,1122.0,0,2,0.0,2477.0,2477.0,15.0,0.0,15.0,9,76.0,37.333333333333336,38.666666666666664,4536.0,3583.0,8119.0,0.0,0.0,18.0,0.0,0.0,7.156008781768896,0.17887931234663587,0.0037212643836592807,0.0002155172365621246,19.114416601842848,35.208102523595436,6.779643841858568,7.115804608996915,0.18060344839789744,0.005129310377370352,0.0002155172365621246,18.61681886137217,34.15448182273185,6.63548850910417,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
BHV,DLD,2024-02-01,2024,2,3,1126.0,0.61,415,1726.0,0.93,429,1858,0.2234,0.2309,0,1974,1,1974.0,0,5,4008.2,3992.0,8000.2,13.166666666666666,8.666666666666666,4.5,6,12.0,6.0,6.0,4005.0,3973.0,7978.0,0.0,0.0,30.0,0.0,0.0,7.76695715182129,0.17298850681547118,0.0006034482998409491,0.0,18.6974703446887,35.08086110052021,7.454097929014557,7.680319219608203,0.18132184042284885,0.004827586088286734,0.0,18.541795207508677,34.77206808020328,7.300074921428473,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASDL,ASS,2024-02-01,2024,2,3,3814.0,2.06,1109,7301.0,3.95,1181,1849,0.5998,0.6387,2,1697,1,1697.0,0,4,3438.0,3437.0,6875.0,15.0,7.5,7.5,17,34.84722222222222,21.22222222222222,13.625,22050.0,17103.0,39153.0,1.0,0.1,68.0,0.45511961331341866,0.1111111111111111,7.790563387592891,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.483954205252658,7.710684075309285,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.3061582103542895,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0005408329,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
NKK,HD,2024-01-01,2024,1,16,72.0,2.4,14,72.0,2.4,14,30,0.4667,0.4667,0,30,1,30.0,0,6,2243.0,2239.0,4482.0,17.0,7.666666666666667,9.333333333333334,6,29.0,10.666666666666666,18.333333333333332,2232.0,2230.0,4462.0,0.0,0.0,36.0,0.0,0.0,3.445852184603091,0.09126344111858196,0.006303763387584558,0.0018817203880477978,18.27908812703625,32.59064429870216,3.3560000599602295,3.4465859923161246,0.09543010837809053,0.0037634408962662503,0.0017473117889015264,18.63419742389552,33.857418493558,3.404045689415427,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BD,TB,2024-01-01,2024,1,21,7225.0,2.61,1419,19194.0,6.94,1560,2766,0.513,0.564,608,2425,1,2425.0,0,12,6936.0,7713.0,14649.0,42.333333333333336,21.166666666666668,21.166666666666668,9,30.8,17.8,13.0,8799.0,6550.0,15349.0,0.0,0.0,108.0,0.0,0.0,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,3.4484139942584098,0.07876344158324183,0.007809139688008575,0.0013978494311212212,18.121215117874964,34.0316119777259,3.5189113087691766,1,0.0323,8.0,22.0,0.263,1,0.65762836,0.34237164,0.0,0.0,0.658,0.342,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BD,ETN,2024-01-01,2024,1,11,1421.0,1.17,287,8297.0,6.82,618,1216,0.236,0.5082,37,1215,1,1215.0,0,12,6936.0,7713.0,14649.0,42.333333333333336,21.166666666666668,21.166666666666668,3,23.0,12.0,11.0,2401.0,1186.0,3587.0,0.0,0.0,36.0,0.0,0.0,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,3.6394569762601887,0.0780913982720625,0.008938171920837254,0.0013037634117188312,18.704715235899855,33.78193463016582,3.62453761687302,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BD,DDR,2024-01-01,2024,1,30,20.0,1.0,5,82.0,4.1,6,20,0.25,0.3,6,119,1,119.0,0,12,6936.0,7713.0,14649.0,42.333333333333336,21.166666666666668,21.166666666666668,14,35.714285714285715,17.857142857142858,17.857142857142858,2836.0,7185.0,10021.0,1.0,0.08333333333333333,168.0,0.45511961331341866,0.1111111111111111,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,3.829271595179033,0.08481182868001602,0.0033870967285286996,0.0005645161164143394,19.167625067054583,34.48499909459904,3.823357568362788,1,0.0323,8.0,22.0,0.263,1,0.65,0.35,0.0,0.0,0.65,0.35,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AMF,NKK,2024-01-01,2024,1,11,64.0,2.13,9,50.0,1.67,4,30,0.3,0.1333,3,30,1,30.0,0,15,11305.0,10810.0,22115.0,46.10714285714286,23.857142857142858,22.25,6,17.0,7.666666666666667,9.333333333333334,2243.0,2239.0,4482.0,0.0,0.0,90.0,0.0,0.0,3.519145186514824,0.08306451683603627,0.006962365580983059,0.0018279569483892891,18.494562417909663,34.376128144802585,3.4926666896139342,3.445852184603091,0.09126344111858196,0.006303763387584558,0.0018817203880477978,18.27908812703625,32.59064429870216,3.3560000599602295,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BD,BDPB,2024-01-01,2024,1,5,1436.0,1.25,308,6712.0,5.82,481,1153,0.2671,0.4172,164,1125,1,1125.0,0,12,6936.0,7713.0,14649.0,42.333333333333336,21.166666666666668,21.166666666666668,4,15.0,7.5,7.5,2212.0,2181.0,4393.0,0.0,0.0,48.0,0.0,0.0,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,3.687384420404992,0.07997311864008186,0.003857526938200638,0.0013306451315480855,18.691475093204488,34.807740924178916,3.78388983890244,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
EHV,TB,2024-02-01,2024,2,37,656.0,0.59,227,10200.0,9.18,313,1111,0.2043,0.2817,78,1160,1,1160.0,0,13,9126.0,11731.0,20857.0,33.14285714285714,15.0,18.142857142857142,9,30.8,17.8,13.0,9337.0,6703.0,16040.0,1.0,0.09090909090909091,117.0,0.5138983423697507,0.14285714285714285,7.931632294276751,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.561086280250001,7.918002760150181,0.19885057607001957,0.0005028735653593622,0.0,18.36264716688244,34.79275769269329,7.545229848088889,0,0.0,8.0,21.0,0.263,1,0.6021602,0.3969397,0.0,0.00090009003,0.602,0.397,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASHD,ASB,2024-02-01,2024,2,1,834.0,0.62,178,7745.0,5.79,382,1338,0.133,0.2855,4,1484,1,1484.0,0,4,3009.0,3009.0,6018.0,5.0,2.5,2.5,21,23.072727272727274,11.272727272727273,11.8,8163.6,7446.7,15610.3,0.0,0.0,84.0,0.0,0.0,7.779997326112513,0.1859195409021501,0.000905172417646852,0.0,19.397305628691598,33.96051637400156,7.41505480189433,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
